player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1288.2,12,PL,False,ELITE,66.0
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1267.5,24,PL,False,ELITE,81.3
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1200.2,12,PL,False,NORMAL,59.2
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1199.5,24,HF,False,NORMAL,53.0
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1187.7,18,VF,False,NORMAL,34.2
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1136.7,19,VF,False,NORMAL,28.0
Melina KRISTENSEN,HOL,Holstebro Håndbold,1132.9,19,HF,False,NORMAL,47.6
Julie GANTZEL,HOL,Holstebro Håndbold,1121.4,25,ST,False,NORMAL,63.2
Emma LAURSEN,HOL,Holstebro Håndbold,1112.1,24,HB,False,NORMAL,41.5
Mathilde Høy TROELSEN,HOL,Holstebro Håndbold,1108.1,24,PL,False,NORMAL,45.3
Tea THOMASSEN,HOL,Holstebro Håndbold,1104.9,18,PL,False,NORMAL,49.6
Sophie MOTH,HOL,Holstebro Håndbold,1041.9,5,MV,True,NORMAL,2.8
Nanna Løvig RASMUSSEN,HOL,Holstebro Håndbold,1030.2,10,ST,False,NORMAL,15.2
Isabella Fazekas JAKOBSEN,HOL,Holstebro Håndbold,1022.9,5,PL,False,NORMAL,7.9
Rikke Aastrup NIELSEN,HOL,Holstebro Håndbold,1016.7,2,PL,False,NORMAL,1.7
Anne Christine Amdisen BOSSEN,HOL,Holstebro Håndbold,1014.3,3,MV,True,NORMAL,-0.7
