player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANDREA WEST BENDTSEN,HOL,Holstebro Håndbold,1427.7,24,HF,False,LEGENDARY,129.5
LÆRKE CHRISTENSEN,HOL,Holstebro Håndbold,1393.1,12,HF,False,ELITE,94.1
JENNY HELEN CARLSON,HOL,Holstebro Håndbold,1346.3,12,HF,False,ELITE,101.6
EMILIE BASTRUP BERTELSEN,HOL,Holstebro Håndbold,1258.0,21,VF,False,ELITE,54.1
SOFIE BREMS ØSTERGAARD,HOL,Holstebro Håndbold,1252.9,24,HF,False,ELITE,69.1
MAJA EDLING LAURITSEN,HOL,Holstebro Håndbold,1205.5,24,HF,False,NORMAL,72.8
MELINA KRISTENSEN,HOL,Holstebro Håndbold,1154.4,20,HF,False,NORMAL,58.7
EMMA LAURSEN,HOL,Holstebro Håndbold,1149.1999999999998,25,HF,False,NORMAL,61.1
MATHILDE HØY TROELSEN,HOL,Holstebro Håndbold,1138.2,24,HF,False,NORMAL,62.4
TEA THOMASSEN,HOL,Holstebro Håndbold,1129.4,21,HF,False,NORMAL,72.3
JULIE GANTZEL,HOL,Holstebro Håndbold,1128.3,25,ST,False,NORMAL,67.0
SOPHIE MOTH,HOL,Holstebro Håndbold,1050.9,24,MV,True,NORMAL,2.8
NANNA LØVIG RASMUSSEN,HOL,Holstebro Håndbold,1028.7,15,HF,False,NORMAL,13.7
ISABELLA FAZEKAS JAKOBSEN,HOL,Holstebro Håndbold,1022.0,6,HF,False,NORMAL,7.0
RIKKE AASTRUP NIELSEN,HOL,Holstebro Håndbold,1021.3,5,HF,False,NORMAL,6.3
ANNE CHRISTINE AMDISEN BOSSEN,HOL,Holstebro Håndbold,1014.3,21,MV,True,NORMAL,-0.7
