player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
INGVILD BAKKERUD,IKA,Ikast Håndbold,1664.5,33,HF,False,LEGENDARY,267.3
SIMONE PETERSEN,IKA,Ikast Håndbold,1572.8,36,HF,False,LEGENDARY,173.0
STINE SKOGRAND,IKA,Ikast Håndbold,1567.4,36,HF,False,LEGENDARY,203.5
EMMA LINDQVIST,IKA,Ikast Håndbold,1525.0,35,HF,False,LEGENDARY,166.1
EMMA FRIIS,IKA,Ikast Håndbold,1509.6,28,HF,False,LEGENDARY,149.2
SARAH IVERSEN,IKA,Ikast Håndbold,1424.2,32,HF,False,LEGENDARY,99.9
JULIE SCAGLIONE,IKA,Ikast Håndbold,1409.8,18,HF,False,LEGENDARY,94.2
MELISSA PETRÉN,IKA,Ikast Håndbold,1399.9,7,HF,False,ELITE,16.5
MARIA LYKKEGAARD,IKA,Ikast Håndbold,1309.8,32,HF,False,ELITE,56.1
MARKÉTA JERÁBKOVÁ,IKA,Ikast Håndbold,1280.0,35,HF,False,ELITE,265.0
CECILIE BRANDT,IKA,Ikast Håndbold,1264.5,6,HF,False,ELITE,8.8
TRINE MORTENSEN,IKA,Ikast Håndbold,1224.2,21,HF,False,NORMAL,64.9
AMANDA LOFT HANSEN,IKA,Ikast Håndbold,1168.8,21,ST,False,NORMAL,31.3
LINE MAI HOUGAARD,IKA,Ikast Håndbold,1111.1,33,HF,False,NORMAL,96.1
FILIPPA IDÉHN,IKA,Ikast Håndbold,1086.7,11,MV,True,NORMAL,1.5
KASPER CHRISTENSEN,IKA,Ikast Håndbold,1083.7,7,HF,False,NORMAL,-3.2
ANDREA AUSTMO,IKA,Ikast Håndbold,1070.7,32,PL,True,NORMAL,0.0
SIMONE BÖHME,IKA,Ikast Håndbold,1041.9,10,HF,False,NORMAL,26.9
CAROLINE KOTTAL CLAUSEN,IKA,Ikast Håndbold,1023.7,6,HF,False,NORMAL,8.7
IRMA SCHJÖTT,IKA,Ikast Håndbold,1018.6,30,MV,True,NORMAL,3.6
