player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MELISSA PETRÉN,SJK,SønderjyskE Kvindehåndbold,1582.1,32,HF,False,LEGENDARY,320.3
SARAH PAULSEN,SJK,SønderjyskE Kvindehåndbold,1470.1,22,HF,False,LEGENDARY,160.4
LEA HANSEN,SJK,SønderjyskE Kvindehåndbold,1452.5,30,HF,False,LEGENDARY,130.1
IDA-MARIE DAHL,SJK,SønderjyskE Kvindehåndbold,1452.3,31,HF,True,LEGENDARY,200.6
OLIVIA SIMONSEN,SJK,SønderjyskE Kvindehåndbold,1442.8,28,HF,False,LEGENDARY,169.7
LOUISE ELLEBÆK,SJK,SønderjyskE Kvindehåndbold,1440.1,21,HF,False,LEGENDARY,106.0
JUNE BØTTGER,SJK,SønderjyskE Kvindehåndbold,1417.1,26,VF,False,LEGENDARY,92.3
NICOLINE OLSEN,SJK,SønderjyskE Kvindehåndbold,1376.9,32,HF,False,ELITE,142.0
JOSEFINE DRAGENBERG,SJK,SønderjyskE Kvindehåndbold,1251.9,21,HF,False,ELITE,44.7
STINE BROLØS,SJK,SønderjyskE Kvindehåndbold,1122.4,32,MV,True,NORMAL,8.4
PETER NIELSEN,SJK,SønderjyskE Kvindehåndbold,1095.8000000000002,7,HF,False,NORMAL,-3.1
SARA IBRANOVIC,SJK,SønderjyskE Kvindehåndbold,1093.6,14,VF,False,NORMAL,23.9
NORA PERSSON,SJK,SønderjyskE Kvindehåndbold,1091.6,22,MV,True,NORMAL,0.8
KARINE DAHLUM,SJK,SønderjyskE Kvindehåndbold,1085.5,23,HF,False,NORMAL,70.5
SIDSEL MYGIL MATTESEN,SJK,SønderjyskE Kvindehåndbold,1029.0,10,VF,False,NORMAL,14.0
SIDSEL MYGIL MATTESEN,SJK,SønderjyskE Kvindehåndbold,1016.5,2,HF,False,NORMAL,1.5
