team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
AAH,Aalborg Håndbold,15,1236.4,1550.2,1047.4,330,22.0,8,2,7,"{'PL': 2, 'ST': 4, 'HF': 2, 'VF': 2, 'VB': 1, 'HB': 2, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,15,1206.3,1503.0,1031.9,350,23.3,4,2,5,"{'PL': 6, 'ST': 4, 'HF': 1, 'MV': 2, 'VF': 2}"
SKH,Skjern Håndbold,13,1203.3,1471.3,1030.3,260,20.0,4,2,6,"{'PL': 4, 'HB': 2, 'ST': 2, 'HF': 1, 'VF': 2, 'MV': 2}"
TTH,TTH Holstebro,19,1174.7,1546.5,1023.0,323,17.0,6,3,7,"{'VB': 1, 'PL': 4, 'VF': 3, 'ST': 5, 'HF': 2, 'MV': 3, 'HB': 1}"
REH,Ribe-Esbjerg HH,16,1166.0,1419.0,1016.8,238,14.9,6,2,6,"{'HB': 1, 'ST': 3, 'HF': 2, 'VF': 2, 'PL': 6, 'MV': 2}"
MTH,Mors-Thy Håndbold,16,1161.5,1398.4,1017.5,264,16.5,3,2,6,"{'PL': 7, 'HF': 2, 'VF': 2, 'ST': 2, 'VB': 1, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,18,1140.7,1318.3,1012.4,280,15.6,4,2,5,"{'PL': 7, 'HF': 2, 'VF': 3, 'ST': 4, 'MV': 2}"
KIF,KIF Kolding,14,1139.6,1412.9,1019.0,269,19.2,3,2,7,"{'HB': 1, 'HF': 2, 'VF': 2, 'ST': 2, 'PL': 4, 'MV': 2, 'VB': 1}"
SJH,SønderjyskE Herrehåndbold,17,1136.3,1292.1,1030.6,316,18.6,3,2,6,"{'HB': 2, 'PL': 5, 'ST': 3, 'VF': 2, 'HF': 3, 'MV': 2}"
FHK,Fredericia Håndbold Klub,16,1130.5,1419.5,1021.1,271,16.9,1,2,7,"{'PL': 4, 'HB': 1, 'VF': 2, 'VB': 3, 'ST': 3, 'MV': 2, 'HF': 1}"
GOG,GOG,18,1115.5,1376.1,1014.2,313,17.4,2,2,6,"{'VF': 3, 'PL': 6, 'ST': 4, 'HF': 2, 'MV': 2, 'VB': 1}"
SAH,SAH - Skanderborg AGF,2,1109.4,1119.9,1098.8,13,6.5,0,2,1,{'MV': 2}
TMH,TMS Ringsted,18,1076.9,1235.1,1016.0,229,12.7,0,3,6,"{'PL': 6, 'VF': 2, 'HB': 1, 'HF': 3, 'ST': 3, 'MV': 3}"
