team_code,team_name,total_players,avg_rating,max_rating,min_rating,total_games,avg_games_per_player,elite_players,goalkeepers,positions_represented,position_distribution
AAH,Aalborg Håndbold,16,1344.0,1723.4,1058.4,427,26.7,10,2,4,"{'PL': 1, 'HF': 12, 'VB': 1, 'MV': 2}"
SKH,Skjern Håndbold,14,1281.7,1613.0,1050.2,356,25.4,8,2,3,"{'HF': 11, 'ST': 1, 'MV': 2}"
BSH,Bjerringbro-Silkeborg,16,1259.7,1677.3,1013.7,453,28.3,7,2,4,"{'HF': 11, 'VF': 2, 'ST': 1, 'MV': 2}"
TTH,TTH Holstebro,21,1227.3,1675.2,1024.1,435,20.7,8,3,5,"{'HF': 14, 'ST': 2, 'MV': 3, 'PL': 1, 'VF': 1}"
MTH,Mors-Thy Håndbold,16,1215.3,1436.1,1017.5,337,21.1,7,2,3,"{'HF': 13, 'MV': 2, 'PL': 1}"
REH,Ribe-Esbjerg HH,17,1209.8,1584.4,1014.5,326,19.2,7,2,3,"{'HF': 14, 'ST': 1, 'MV': 2}"
SJH,SønderjyskE Herrehåndbold,19,1202.2,1459.1,1013.5,384,20.2,5,2,2,"{'HF': 17, 'MV': 2}"
KIF,KIF Kolding,15,1189.9,1597.1,1019.9,349,23.3,4,2,3,"{'HF': 12, 'ST': 1, 'MV': 2}"
LTH,Lemvig-Thyborøn Håndbold,20,1188.9,1515.3,1012.4,370,18.5,6,3,5,"{'HF': 14, 'VF': 2, 'PL': 1, 'ST': 1, 'MV': 2}"
FHK,Fredericia Håndbold Klub,19,1187.5,1575.5,1025.2,387,20.4,6,3,5,"{'HF': 13, 'VF': 1, 'ST': 1, 'PL': 2, 'MV': 2}"
GOG,GOG,19,1172.6,1635.8,1014.2,416,21.9,4,2,3,"{'HF': 15, 'ST': 2, 'MV': 2}"
SAH,SAH - Skanderborg AGF,2,1104.3,1131.1,1077.5,47,23.5,0,2,1,{'MV': 2}
TMH,TMS Ringsted,19,1098.1,1352.5,1016.0,304,16.0,1,3,4,"{'HF': 14, 'ST': 1, 'MV': 3, 'PL': 1}"
