player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTOFFER VESTERGAARD,GIF,Grindsted GIF Håndbold,1616.7,58,PL,False,LEGENDARY,406.7
FREDERIK IVERSEN,GIF,Grindsted GIF Håndbold,1416.5,31,VF,False,LEGENDARY,148.8
FREDERIK NIELSEN,GIF,Grindsted GIF Håndbold,1258.4,32,PL,False,ELITE,243.4
MARTIN RISOM,GIF,Grindsted GIF Håndbold,1236.5,21,PL,False,NORMAL,151.5
CHRISTIAN WETCHE,GIF,Grindsted GIF Håndbold,1235.2,31,MV,True,NORMAL,220.2
JONAS FUGLSBJERG,GIF,Grindsted GIF Håndbold,1192.9,18,PL,False,NORMAL,79.3
ROLF RAVN,GIF,Grindsted GIF Håndbold,1156.8,26,HB,False,NORMAL,13.5
FREDERIK SKOVGAARD,GIF,Grindsted GIF Håndbold,1155.9,26,MV,True,NORMAL,14.6
LASSE BOESEN,GIF,Grindsted GIF Håndbold,1155.6999999999998,5,Ukendt,False,NORMAL,-1.4
NICOLAI SKYTTE,GIF,Grindsted GIF Håndbold,1145.9,25,PL,False,NORMAL,130.9
DANIEL JØRGENSEN,GIF,Grindsted GIF Håndbold,1145.9,5,HB,False,NORMAL,5.4
KRISTOFFER JESSEN,GIF,Grindsted GIF Håndbold,1144.3000000000002,26,PL,False,NORMAL,-8.1
HJALMAR ANDERSEN,GIF,Grindsted GIF Håndbold,1143.4,30,ST,False,NORMAL,128.4
KRISTIAN KRAG ØRSTED,GIF,Grindsted GIF Håndbold,1122.3,32,ST,False,NORMAL,107.3
JAKOB VILLEMOES,GIF,Grindsted GIF Håndbold,1080.1,30,HF,False,NORMAL,65.1
THOMAS THEILGAARD,GIF,Grindsted GIF Håndbold,1069.0,29,HF,False,NORMAL,54.0
BJARKE NYBO,GIF,Grindsted GIF Håndbold,1061.8,15,PL,False,NORMAL,46.8
MAGNUS SADOVA,GIF,Grindsted GIF Håndbold,1038.7,14,VF,False,NORMAL,23.7
NICKLAS BJØRN VASSVIK,GIF,Grindsted GIF Håndbold,1031.8,19,ST,False,NORMAL,16.8
