player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MORTEN NYBERG,TMH,TMS Ringsted,1315.9,26,HF,False,ELITE,129.3
NICOLAI NØRAGER,TMH,TMS Ringsted,1223.9,26,HF,False,NORMAL,208.9
MICHAEL RIIS,TMH,TMS Ringsted,1133.0,19,HF,False,NORMAL,118.0
ANDERS MØLLER,TMH,TMS Ringsted,1100.1,25,HF,False,NORMAL,85.1
MORTEN HEMPEL JENSEN,TMH,TMS Ringsted,1089.6,25,VB,False,NORMAL,74.6
MADS DUDEK,TMH,TMS Ringsted,1084.6,18,HF,False,NORMAL,69.6
BENJAMIN B PEDERSEN,TMH,TMS Ringsted,1078.2,25,HF,False,NORMAL,63.2
LASSE SINDING JENSEN,TMH,TMS Ringsted,1056.3,20,HF,False,NORMAL,41.3
SIMON OMME,TMH,TMS Ringsted,1047.6,18,HF,False,NORMAL,32.6
JAKOB J JESSEN,TMH,TMS Ringsted,1039.7,11,HF,False,NORMAL,24.7
ANTON BRAMMING,TMH,TMS Ringsted,1037.8,10,HF,False,NORMAL,22.8
SEBASTIAN REIMER THOR,TMH,TMS Ringsted,1030.0,25,HF,False,NORMAL,15.0
ANDREAS MAGAARD,TMH,TMS Ringsted,1026.9,16,ST,False,NORMAL,11.9
FREDERIK KJÆR ANDERSSON,TMH,TMS Ringsted,1025.0,24,MV,True,NORMAL,10.0
NICKLAS BERTRAM SELVIG,TMH,TMS Ringsted,1020.3,6,HF,False,NORMAL,5.3
MIKKEL TØNNERS,TMH,TMS Ringsted,1019.0,22,MV,True,NORMAL,4.0
CHRISTIAN DALMOSE,TMH,TMS Ringsted,1009.9,9,HF,False,NORMAL,-5.1
