player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1418.3,28,HF,False,LEGENDARY,118.2
Jeppe Gade NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1312.1999999999998,25,PL,False,ELITE,203.1
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1307.7,27,ST,False,ELITE,133.8
Jacob HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1211.2,22,VF,False,NORMAL,69.2
Mats Gordon KROG,LTH,Lemvig-Thyborøn Håndbold,1210.6,17,VF,False,NORMAL,92.4
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1205.6,31,PL,False,NORMAL,102.7
Mathias PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1160.7,10,ST,False,NORMAL,15.8
Jon KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1137.8,29,PL,False,NORMAL,82.8
Anders FLÆNG,LTH,Lemvig-Thyborøn Håndbold,1128.8,8,HF,False,NORMAL,27.7
Thomas DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1127.3,26,PL,False,NORMAL,112.3
Christian HOLM,LTH,Lemvig-Thyborøn Håndbold,1084.3,24,PL,False,NORMAL,69.3
Amadeus HEDIN,LTH,Lemvig-Thyborøn Håndbold,1074.7,4,VB,False,NORMAL,2.5
Fredrik CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1070.6,22,ST,False,NORMAL,55.6
Vilhelm POULSEN,LTH,Lemvig-Thyborøn Håndbold,1057.4,21,HB,False,NORMAL,42.4
Nicolai PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1035.8,13,ST,False,NORMAL,20.8
Simon EGTVED,LTH,Lemvig-Thyborøn Håndbold,1020.7,3,MV,True,NORMAL,5.7
Daniel Freyr ANDRÉSSON,LTH,Lemvig-Thyborøn Håndbold,1016.8,3,MV,True,NORMAL,1.8
