player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1502.3,28,HF,False,NORMAL,113.2
Niels LINDHOLT,LTH,Lemvig-Thyborøn Håndbold,1404.9,27,ST,False,NORMAL,124.0
Jeppe Gade NIELSEN,LTH,Lemvig-Thyborøn Håndbold,1371.6,25,PL,False,NORMAL,192.2
Jacob HESSELLUND,LTH,Lemvig-Thyborøn Håndbold,1260.0,22,VF,False,NORMAL,65.0
Jorn SMITS,LTH,Lemvig-Thyborøn Håndbold,1247.1,31,PL,False,NORMAL,99.2
Mathias PORSHOLDT,LTH,Lemvig-Thyborøn Håndbold,1222.9,10,ST,False,NORMAL,15.8
Mats Gordon KROG,LTH,Lemvig-Thyborøn Håndbold,1210.5,17,VF,False,NORMAL,85.6
Anders FLÆNG,LTH,Lemvig-Thyborøn Håndbold,1189.8,8,HF,False,NORMAL,26.2
Jon KATBALLE,LTH,Lemvig-Thyborøn Håndbold,1172.5,29,PL,False,NORMAL,78.6
Amadeus HEDIN,LTH,Lemvig-Thyborøn Håndbold,1124.4,4,VB,False,NORMAL,2.5
Thomas DAMGAARD,LTH,Lemvig-Thyborøn Håndbold,1121.6,26,PL,False,NORMAL,106.6
Christian HOLM,LTH,Lemvig-Thyborøn Håndbold,1081.6,24,PL,False,NORMAL,66.6
Fredrik CLEMENTSEN,LTH,Lemvig-Thyborøn Håndbold,1068.7,22,ST,False,NORMAL,53.7
Vilhelm POULSEN,LTH,Lemvig-Thyborøn Håndbold,1057.4,21,HB,False,NORMAL,42.4
Nicolai PUGHOLM,LTH,Lemvig-Thyborøn Håndbold,1035.8,13,ST,False,NORMAL,20.8
Simon EGTVED,LTH,Lemvig-Thyborøn Håndbold,1020.7,3,MV,True,NORMAL,5.7
Daniel Freyr ANDRÉSSON,LTH,Lemvig-Thyborøn Håndbold,1016.8,3,MV,True,NORMAL,1.8
