player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LASSE KJÆR MØLLER,GOG,GOG,1697.1999999999998,24,HF,False,LEGENDARY,295.4
NIKOLAJ LÆSØ,ARH,Århus Håndbold,1571.1,24,HF,False,LEGENDARY,215.0
SEBASTIAN SKUBE,BSH,Bjerringbro-Silkeborg,1562.6,22,HF,False,LEGENDARY,160.5
JOHAN MEKLENBORG,TTH,TTH Holstebro,1561.1,24,HF,False,LEGENDARY,205.2
NIKOLAJ ØRIS NIELSEN,BSH,Bjerringbro-Silkeborg,1560.7,24,HF,False,LEGENDARY,191.5
MAGNUS BRAMMING,TTH,TTH Holstebro,1487.9,24,HF,False,LEGENDARY,175.7
EIVIND TANGEN,SKH,Skjern Håndbold,1486.7,24,HF,False,LEGENDARY,154.0
JANUS SMARÁSON,AAH,Aalborg Håndbold,1482.3,21,HF,False,LEGENDARY,164.1
JOHAN HANSEN,BSH,Bjerringbro-Silkeborg,1481.0,24,HF,False,LEGENDARY,207.2
ANDERS KRAGH MARTINUSEN,ARH,Århus Håndbold,1480.8000000000002,23,HF,False,LEGENDARY,153.4
AARON MENSING,SJH,SønderjyskE Herrehåndbold,1479.0,24,HF,False,LEGENDARY,165.5
NIKOLAJ MARKUSSEN,BSH,Bjerringbro-Silkeborg,1473.4,22,HF,False,LEGENDARY,169.7
JESPER KONRADSSON,SKH,Skjern Håndbold,1469.0,24,HF,False,LEGENDARY,131.4
TORBEN PETERSEN,ARH,Århus Håndbold,1466.8,24,HF,False,LEGENDARY,165.1
CHRIS HOLM JØRGENSEN,KIF,KIF Kolding,1460.1,24,HF,False,LEGENDARY,165.2
JACOB LASSEN,BSH,Bjerringbro-Silkeborg,1457.1,24,HF,False,LEGENDARY,140.9
MARK STRANDGAARD,AAH,Aalborg Håndbold,1441.8000000000002,24,HF,False,LEGENDARY,127.9
EMIL JAKOBSEN,GOG,GOG,1439.8,23,HF,False,LEGENDARY,172.3
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1431.9,22,HF,False,LEGENDARY,114.6
KASPER SØNDERGAARD,SKH,Skjern Håndbold,1420.5,22,HF,False,LEGENDARY,99.7
MATTIAS THYNELL,KIF,KIF Kolding,1420.4,22,HF,False,LEGENDARY,177.3
JESPER DAHL,NSH,Nordsjælland Håndbold,1415.9,24,HF,False,LEGENDARY,179.5
JENS PESCHARDT,KIF,KIF Kolding,1414.8,24,HF,False,LEGENDARY,171.5
MIKKEL KJÆR MØLLER,SJH,SønderjyskE Herrehåndbold,1412.2,23,HF,False,LEGENDARY,135.2
PETER BALLING,TTH,TTH Holstebro,1409.9,23,HF,False,LEGENDARY,103.9
BJARTE MYRHOL,SKH,Skjern Håndbold,1402.4,17,ST,False,LEGENDARY,89.6
MAGNUS SAUGSTRUP,AAH,Aalborg Håndbold,1400.3,24,HF,False,LEGENDARY,112.8
TOBIAS ELLEBÆK,AAH,Aalborg Håndbold,1399.6,24,HF,False,ELITE,135.6
OMAR INGI MAGNUSSON,AAH,Aalborg Håndbold,1390.8,6,HF,False,ELITE,50.5
MADS KJELDGAARD ANDERSEN,BSH,Bjerringbro-Silkeborg,1385.2,23,HF,False,ELITE,125.8
MARTIN LARSEN,KIF,KIF Kolding,1382.3,12,HF,False,ELITE,50.8
HENRIK MØLLGAARD,AAH,Aalborg Håndbold,1377.1,24,HF,False,ELITE,170.8
SEBASTIAN BARTHOLD,AAH,Aalborg Håndbold,1376.0,23,HF,False,ELITE,133.8
ANDREAS FLODMAN,KIF,KIF Kolding,1373.5,23,HF,False,ELITE,157.1
MARCUS DAHLIN,MTH,Mors-Thy Håndbold,1372.5,19,HF,False,ELITE,66.0
RUNAR KARASON,REH,Ribe-Esbjerg HH,1369.2,23,HF,False,ELITE,188.3
JONAS PORUP,TTH,TTH Holstebro,1368.5,23,HF,False,ELITE,102.4
KASPER EMIL KILDELUND,TTH,TTH Holstebro,1364.1,24,HF,False,ELITE,98.0
ANDERS EGGERT,SKH,Skjern Håndbold,1361.0,21,HF,False,ELITE,128.9
RENÉ RASMUSSEN,SKH,Skjern Håndbold,1355.5,24,HF,False,ELITE,118.9
JONAS GADE NIELSEN,MTH,Mors-Thy Håndbold,1354.3,22,HF,False,ELITE,92.7
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1351.9,24,HF,False,ELITE,82.1
RUNE HOYER SCHRØDER,FHK,Fredericia Håndbold Klub,1343.8,22,HF,False,ELITE,154.0
LASSE UTH,REH,Ribe-Esbjerg HH,1339.3,20,HF,False,ELITE,63.1
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1338.9,24,HF,False,ELITE,152.2
KRISTIAN STOKLUND LARSEN,FHK,Fredericia Håndbold Klub,1336.5,24,HF,False,ELITE,223.0
KASPER KISUM,NSH,Nordsjælland Håndbold,1329.4,24,HF,False,ELITE,180.1
JON ANDERSEN,SJH,SønderjyskE Herrehåndbold,1315.8,24,HF,False,ELITE,131.8
JESPER KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1310.8,24,HF,False,ELITE,124.2
THOMAS MOGENSEN,SKH,Skjern Håndbold,1310.0,24,HF,False,ELITE,82.7
MICHAEL KNUDSEN,BSH,Bjerringbro-Silkeborg,1307.5,24,ST,False,ELITE,69.3
MATHIAS JØRGENSEN,REH,Ribe-Esbjerg HH,1307.0,24,HF,False,ELITE,126.4
JONAS LANGERHUUS,LTH,Lemvig-Thyborøn Håndbold,1301.9,23,HF,False,ELITE,197.3
ODINN RIKHARDSSON,GOG,GOG,1300.5,21,HF,False,ELITE,87.3
CHRISTIAN JENSEN,SJH,SønderjyskE Herrehåndbold,1299.7,11,HF,False,ELITE,65.8
GUNNAR STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1299.5,24,HF,False,ELITE,131.0
MIHA ZVIZEJ,REH,Ribe-Esbjerg HH,1296.4,24,ST,False,ELITE,97.3
MARK NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1294.1,21,HF,False,ELITE,146.3
TOBIAS TORPEGAARD MØLLER,ARH,Århus Håndbold,1282.7,21,HF,False,ELITE,94.4
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1268.6,24,HF,False,ELITE,79.5
ANDREAS VÆVER,KIF,KIF Kolding,1266.0,18,VF,False,ELITE,69.4
LARS MOUSING,REH,Ribe-Esbjerg HH,1264.7,20,ST,False,ELITE,56.5
JESPER NØDDESBO,BSH,Bjerringbro-Silkeborg,1263.3,23,HF,False,ELITE,66.5
EMIL LÆRKE,GOG,GOG,1257.2,23,PL,False,ELITE,61.9
JOSEF PUJOL,GOG,GOG,1255.2,24,HF,False,ELITE,114.9
BESARD HAKAJ,ARH,Århus Håndbold,1254.4,22,ST,False,ELITE,22.8
MATHIAS GIDSEL,GOG,GOG,1250.1,24,HF,False,ELITE,120.6
RASMUS PORUP,LTH,Lemvig-Thyborøn Håndbold,1247.4,22,HF,False,NORMAL,119.0
JØRGEN RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1244.0,22,VF,False,NORMAL,86.1
ARNAR BIRKIR HÁLFDÁNSSON,SJH,SønderjyskE Herrehåndbold,1243.4,24,HF,False,NORMAL,86.2
BJARKE CHRISTENSEN,SKH,Skjern Håndbold,1237.2,18,HF,False,NORMAL,83.2
KASPER KVIST,REH,Ribe-Esbjerg HH,1231.7,19,HF,False,NORMAL,81.5
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1231.1999999999998,24,HF,False,NORMAL,74.6
FREDERIK LADEFOGED,SJH,SønderjyskE Herrehåndbold,1226.9,14,HF,False,NORMAL,27.3
