player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1456.1,24,PL,False,LEGENDARY,131.0
Lasse Kjær MØLLER,GOG,GOG,1428.0,24,VB,False,LEGENDARY,137.3
Nikolaj MARKUSSEN,BSH,Bjerringbro-Silkeborg,1386.0,22,PL,False,ELITE,112.9
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1383.6,22,VB,False,ELITE,87.9
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1372.8,22,PL,False,ELITE,77.6
Aaron MENSING,SJH,SønderjyskE Herrehåndbold,1370.1,24,PL,False,ELITE,111.0
Johan MEKLENBORG,TTH,TTH Holstebro,1364.0,24,PL,False,ELITE,80.0
Chris Holm JØRGENSEN,KIF,KIF Kolding,1360.2,24,PL,False,ELITE,116.7
Jesper KONRADSSON,SKH,Skjern Håndbold,1358.0,24,PL,False,ELITE,86.3
Torben PETERSEN,ARH,Århus Håndbold,1344.3,24,PL,False,ELITE,91.7
Mattias THYNELL,KIF,KIF Kolding,1340.7,20,VB,False,ELITE,131.2
Eivind TANGEN,SKH,Skjern Håndbold,1339.6,24,HB,False,ELITE,101.9
Janus SMARÁSON,AAH,Aalborg Håndbold,1335.1,21,PL,False,ELITE,102.2
Bjarte MYRHOL,SKH,Skjern Håndbold,1319.8,17,ST,False,ELITE,74.0
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1317.8,23,PL,False,ELITE,89.5
Nikolaj LÆSØ,ARH,Århus Håndbold,1313.8,24,PL,False,ELITE,109.1
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1312.6,22,PL,False,ELITE,89.4
Jesper DAHL,NSH,Nordsjælland Håndbold,1310.6,24,HB,False,ELITE,130.5
Martin LARSEN,KIF,KIF Kolding,1304.5,12,ST,False,ELITE,45.8
Omar Ingi MAGNUSSON,AAH,Aalborg Håndbold,1296.9,6,HB,False,ELITE,26.8
Johan HANSEN,BSH,Bjerringbro-Silkeborg,1287.8,22,HF,False,ELITE,86.1
Peter BALLING,TTH,TTH Holstebro,1285.4,23,HB,False,ELITE,55.3
Michael KNUDSEN,BSH,Bjerringbro-Silkeborg,1283.1,22,ST,False,ELITE,66.1
Kasper SØNDERGAARD,SKH,Skjern Håndbold,1282.6,21,HB,False,ELITE,58.2
Mark STRANDGAARD,AAH,Aalborg Håndbold,1280.2,20,HF,False,ELITE,58.2
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1277.0,23,VB,False,ELITE,90.0
Emil JAKOBSEN,GOG,GOG,1274.9,20,VF,False,ELITE,69.5
Runar KARASON,REH,Ribe-Esbjerg HH,1272.6,23,HB,False,ELITE,143.8
Lasse UTH,REH,Ribe-Esbjerg HH,1270.2,13,VF,False,ELITE,29.5
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1267.6,23,ST,False,ELITE,83.7
Oliver Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1259.6,24,PL,False,ELITE,55.6
Marcus DAHLIN,MTH,Mors-Thy Håndbold,1259.4,17,HB,False,ELITE,40.7
Jonas Gade NIELSEN,MTH,Mors-Thy Håndbold,1256.5,22,HB,False,ELITE,69.5
Jesper NØDDESBO,BSH,Bjerringbro-Silkeborg,1252.9,20,ST,False,ELITE,57.6
Magnus BRAMMING,TTH,TTH Holstebro,1249.1,23,VF,False,NORMAL,68.0
Besard HAKAJ,ARH,Århus Håndbold,1246.3000000000002,17,ST,False,NORMAL,29.9
Jens PESCHARDT,KIF,KIF Kolding,1241.8,22,PL,False,NORMAL,92.5
Henrik MØLLGAARD,AAH,Aalborg Håndbold,1236.1,24,PL,False,NORMAL,108.6
Mads Kjeldgaard ANDERSEN,BSH,Bjerringbro-Silkeborg,1235.4,20,PL,False,NORMAL,62.3
Rune Hoyer SCHRØDER,FHK,Fredericia Håndbold Klub,1223.8,22,VB,False,NORMAL,72.2
Mikkel Kjær MØLLER,SJH,SønderjyskE Herrehåndbold,1222.6,21,VF,False,NORMAL,52.5
René RASMUSSEN,SKH,Skjern Håndbold,1221.6,24,HF,False,NORMAL,62.5
Jesper KOKHOLM,LTH,Lemvig-Thyborøn Håndbold,1216.9,24,HF,False,NORMAL,75.3
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1212.8,24,HF,False,NORMAL,87.6
Sebastian BARTHOLD,AAH,Aalborg Håndbold,1210.8,20,VF,False,NORMAL,60.1
Lars MOUSING,REH,Ribe-Esbjerg HH,1210.2,19,ST,False,NORMAL,48.7
Kasper KISUM,NSH,Nordsjælland Håndbold,1210.1,24,PL,False,NORMAL,94.6
Mathias JØRGENSEN,REH,Ribe-Esbjerg HH,1206.9,20,HF,False,NORMAL,59.1
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1205.5,24,HF,False,NORMAL,62.3
Mark NIKOLAJSEN,LTH,Lemvig-Thyborøn Håndbold,1205.0,20,PL,False,NORMAL,92.7
Magnus SAUGSTRUP,AAH,Aalborg Håndbold,1203.8000000000002,23,ST,False,NORMAL,66.4
Jonas LANGERHUUS,LTH,Lemvig-Thyborøn Håndbold,1202.9,23,HB,False,NORMAL,113.6
Emil LÆRKE,GOG,GOG,1202.5,23,PL,False,NORMAL,43.4
Kristian Stoklund LARSEN,FHK,Fredericia Håndbold Klub,1200.5,24,PL,False,NORMAL,110.6
Andreas FLODMAN,KIF,KIF Kolding,1199.8,23,HF,False,NORMAL,95.6
Jonas PORUP,TTH,TTH Holstebro,1195.0,22,PL,False,NORMAL,51.7
Jon ANDERSEN,SJH,SønderjyskE Herrehåndbold,1194.7,24,PL,False,NORMAL,77.7
Gunnar STEINN JÓNSSON,REH,Ribe-Esbjerg HH,1194.4,22,PL,False,NORMAL,87.3
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1188.7,11,ST,False,NORMAL,20.5
Anders EGGERT,SKH,Skjern Håndbold,1185.6,12,VF,False,NORMAL,30.1
Andreas VÆVER,KIF,KIF Kolding,1184.1999999999998,15,VF,False,NORMAL,44.1
Jørgen RASMUSSEN,LTH,Lemvig-Thyborøn Håndbold,1184.1,18,VF,False,NORMAL,62.2
Christoffer CICHOSZ,TTH,TTH Holstebro,1182.6,23,ST,False,NORMAL,55.5
Frederik BØRM,SJH,SønderjyskE Herrehåndbold,1175.7,19,ST,False,NORMAL,41.8
Kasper OLSEN,SJH,SønderjyskE Herrehåndbold,1174.5,12,PL,False,NORMAL,36.5
Mads Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1172.6,13,PL,False,NORMAL,17.0
Kasper Emil KILDELUND,TTH,TTH Holstebro,1169.8000000000002,20,HF,False,NORMAL,41.4
Christian JENSEN,SJH,SønderjyskE Herrehåndbold,1168.3,10,HF,False,NORMAL,32.7
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1165.6,14,VF,False,NORMAL,32.4
Rasmus PORUP,LTH,Lemvig-Thyborøn Håndbold,1165.1999999999998,22,PL,False,NORMAL,85.1
Odinn RIKHARDSSON,GOG,GOG,1159.8,17,HF,False,NORMAL,46.6
Kasper KVIST,REH,Ribe-Esbjerg HH,1159.7,15,VF,False,NORMAL,47.5
Alexander MORSTEN,KIF,KIF Kolding,1159.4,22,ST,False,NORMAL,82.7
Emil BERGHOLT,MTH,Mors-Thy Håndbold,1155.1,23,ST,False,NORMAL,74.6
Bjarke CHRISTENSEN,SKH,Skjern Håndbold,1152.8,17,VF,False,NORMAL,46.2
Thomas MOGENSEN,SKH,Skjern Håndbold,1150.1999999999998,20,PL,False,NORMAL,36.6
René ANTONSEN,AAH,Aalborg Håndbold,1148.0,10,ST,False,NORMAL,17.1
Andreas Johann NIELSEN,NSH,Nordsjælland Håndbold,1147.3,21,ST,False,NORMAL,32.1
Stefan NIELSEN,MTH,Mors-Thy Håndbold,1145.3,4,VB,False,NORMAL,0.8
Frederik IVERSEN,NSH,Nordsjælland Håndbold,1143.7,24,VF,False,NORMAL,86.3
Olafur GUSTAFSSON,KIF,KIF Kolding,1140.1,1,PL,False,NORMAL,-0.1
Arnar Birkir HÁLFDÁNSSON,SJH,SønderjyskE Herrehåndbold,1137.3,20,HB,False,NORMAL,46.3
Jonathan STENBÄCKEN,SKH,Skjern Håndbold,1135.3000000000002,10,ST,False,NORMAL,8.4
Nicolai NYGAARD,REH,Ribe-Esbjerg HH,1133.1,23,PL,False,NORMAL,118.1
Pelle Schilling GULDAGER,LTH,Lemvig-Thyborøn Håndbold,1131.4,14,VF,False,NORMAL,27.6
Josef PUJOL,GOG,GOG,1127.7,22,PL,False,NORMAL,59.5
Jens Dolberg PLOUGSTRUP,MTH,Mors-Thy Håndbold,1124.9,23,PL,False,NORMAL,61.4
Mads THYMANN,LTH,Lemvig-Thyborøn Håndbold,1124.9,15,VB,False,NORMAL,41.4
Mathias MØLLER,NSH,Nordsjælland Håndbold,1124.2,20,PL,False,NORMAL,47.7
Morten BJØRNSHAUGE,SKH,Skjern Håndbold,1123.8000000000002,5,ST,False,NORMAL,11.9
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1122.8000000000002,13,HF,False,NORMAL,25.4
