player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse Kjær MØLLER,GOG,GOG,1534.4,24,VB,False,NORMAL,137.3
Nikolaj Øris NIELSEN,BSH,Bjerringbro-Silkeborg,1531.3,24,PL,False,NORMAL,131.0
Mattias THYNELL,KIF,KIF Kolding,1529.0,20,VB,False,NORMAL,131.2
Chris Holm JØRGENSEN,KIF,KIF Kolding,1519.4,24,PL,False,NORMAL,116.7
Jesper DAHL,NSH,Nordsjælland Håndbold,1516.1,24,HB,False,NORMAL,130.5
Nikolaj MARKUSSEN,BSH,Bjerringbro-Silkeborg,1512.2,22,PL,False,NORMAL,112.9
Aaron MENSING,SJH,SønderjyskE Herrehåndbold,1510.5,24,PL,False,NORMAL,111.0
Janus SMARÁSON,AAH,Aalborg Håndbold,1505.1,21,PL,False,NORMAL,102.2
Nikolaj LÆSØ,ARH,Århus Håndbold,1503.3,24,PL,False,NORMAL,109.1
Eivind TANGEN,SKH,Skjern Håndbold,1500.4,24,HB,False,NORMAL,101.9
Torben PETERSEN,ARH,Århus Håndbold,1492.3,24,PL,False,NORMAL,91.7
Jacob LASSEN,BSH,Bjerringbro-Silkeborg,1489.3,22,PL,False,NORMAL,89.4
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1487.7,23,PL,False,NORMAL,89.5
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1487.4,22,VB,False,NORMAL,87.9
Johan HANSEN,BSH,Bjerringbro-Silkeborg,1484.2,22,HF,False,NORMAL,86.1
Miha ZVIZEJ,REH,Ribe-Esbjerg HH,1484.1,23,ST,False,NORMAL,83.7
Jesper KONRADSSON,SKH,Skjern Håndbold,1484.0,24,PL,False,NORMAL,86.3
Johan MEKLENBORG,TTH,TTH Holstebro,1477.3,24,PL,False,NORMAL,80.0
Sebastian SKUBE,BSH,Bjerringbro-Silkeborg,1475.7,22,PL,False,NORMAL,77.6
Tobias ELLEBÆK,AAH,Aalborg Håndbold,1475.2,23,VB,False,NORMAL,90.0
Emil JAKOBSEN,GOG,GOG,1472.2,20,VF,False,NORMAL,69.5
Bjarte MYRHOL,SKH,Skjern Håndbold,1471.6,17,ST,False,NORMAL,74.0
