player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1379.8,25,VF,False,NORMAL,75.0
Annette JENSEN,HHE,Horsens Håndbold Elite,1341.9,21,PL,False,NORMAL,62.9
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1307.3,28,PL,False,NORMAL,112.7
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1244.3,8,PL,False,NORMAL,16.2
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1218.4,10,PL,False,NORMAL,62.1
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1198.8,4,VF,False,NORMAL,4.7
Nicoline Nørgaard OLSEN,HHE,Horsens Håndbold Elite,1173.1,13,HB,False,NORMAL,15.2
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1171.4,11,PL,False,NORMAL,37.5
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1137.6,11,PL,False,NORMAL,25.1
Nina DANO,HHE,Horsens Håndbold Elite,1137.0,7,HB,False,NORMAL,17.2
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1131.6,9,MV,True,NORMAL,3.0
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1128.3,14,HF,False,NORMAL,20.9
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1099.0,18,ST,False,NORMAL,31.8
Claudia ROMPEN,HHE,Horsens Håndbold Elite,1084.5,4,MV,True,NORMAL,3.0
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1076.3,8,HF,False,NORMAL,9.4
Maria HOLM,HHE,Horsens Håndbold Elite,1065.3,15,HB,False,NORMAL,50.3
Tamara HAGGERTY,HHE,Horsens Håndbold Elite,1055.8,23,ST,False,NORMAL,40.8
Hege LØKEN,HHE,Horsens Håndbold Elite,1049.9,13,HF,False,NORMAL,34.9
Matilde VESTERGAARD,HHE,Horsens Håndbold Elite,1026.6,7,VF,False,NORMAL,11.6
Matilde Marie VESTERGAARD,HHE,Horsens Håndbold Elite,1019.6,5,VF,False,NORMAL,4.6
