player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTIN THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1511.9,28,HF,False,LEGENDARY,204.0
MARIA MOSE VESTERGAARD,HHE,Horsens Håndbold Elite,1435.8,26,HF,False,LEGENDARY,131.1
LAURA DAMGAARD LUND,HHE,Horsens Håndbold Elite,1421.5,10,HF,False,LEGENDARY,81.7
ANNETTE JENSEN,HHE,Horsens Håndbold Elite,1402.4,24,HF,False,LEGENDARY,109.3
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1363.6,9,HF,False,ELITE,30.8
LAURA DAMGAARD,HHE,Horsens Håndbold Elite,1276.4,11,HF,False,ELITE,71.7
NICOLINE NØRGAARD OLSEN,HHE,Horsens Håndbold Elite,1274.8,17,HF,False,ELITE,30.5
NINA DANO,HHE,Horsens Håndbold Elite,1233.4,7,HF,False,NORMAL,43.0
STINE BODHOLT NIELSEN,HHE,Horsens Håndbold Elite,1220.8,23,HF,False,NORMAL,48.7
MARIA KROGH HOLM,HHE,Horsens Håndbold Elite,1218.2,13,HF,False,NORMAL,58.0
MARIA HOLM,HHE,Horsens Håndbold Elite,1174.3000000000002,15,HF,False,NORMAL,99.4
AMALIE GRØN HANSEN,HHE,Horsens Håndbold Elite,1151.6999999999998,8,HF,False,NORMAL,8.1
ANNE-SOFIE FILTENBORG,HHE,Horsens Håndbold Elite,1094.1,15,HF,False,NORMAL,16.7
ANNE-SOFIE MØLDRUP FILTENBORG NIELSEN,HHE,Horsens Håndbold Elite,1079.3,11,HF,False,NORMAL,11.0
CLAUDIA ROMPEN,HHE,Horsens Håndbold Elite,1078.7,23,MV,True,NORMAL,3.0
EMILY STANG SANDO,HHE,Horsens Håndbold Elite,1065.4,25,MV,True,NORMAL,3.0
MATHILDE BISGAARD JOHANSEN,HHE,Horsens Håndbold Elite,1064.4,5,PL,True,NORMAL,0.0
JAN LESLIE,HHE,Horsens Håndbold Elite,1063.2,9,HF,False,NORMAL,-2.8
HEGE LØKEN,HHE,Horsens Håndbold Elite,1054.9,13,HF,False,NORMAL,39.9
TAMARA HAGGERTY,HHE,Horsens Håndbold Elite,1051.2,26,HF,False,NORMAL,36.2
MATILDE VESTERGAARD,HHE,Horsens Håndbold Elite,1034.4,8,VF,False,NORMAL,19.4
MATILDE MARIE VESTERGAARD,HHE,Horsens Håndbold Elite,1021.6,5,VF,False,NORMAL,6.6
