player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1321.9,28,PL,False,ELITE,112.7
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1317.5,10,PL,False,ELITE,62.1
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1299.2,25,VF,False,ELITE,75.0
Annette JENSEN,HHE,Horsens Håndbold Elite,1281.3000000000002,21,PL,False,ELITE,62.9
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1233.1,8,PL,False,NORMAL,16.2
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1182.1,11,PL,False,NORMAL,37.5
Stine Bodholt NIELSEN,HHE,Horsens Håndbold Elite,1170.6,18,ST,False,NORMAL,31.8
Nicoline Nørgaard OLSEN,HHE,Horsens Håndbold Elite,1151.7,13,HB,False,NORMAL,15.2
Nina DANO,HHE,Horsens Håndbold Elite,1137.5,7,HB,False,NORMAL,17.2
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1121.3,11,PL,False,NORMAL,25.1
Maria HOLM,HHE,Horsens Håndbold Elite,1113.9,15,HB,False,NORMAL,50.3
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1104.5,4,VF,False,NORMAL,4.7
Anne-Sofie FILTENBORG,HHE,Horsens Håndbold Elite,1087.7,14,HF,False,NORMAL,20.9
Emily Stang SANDO,HHE,Horsens Håndbold Elite,1087.2,9,MV,True,NORMAL,3.0
Claudia ROMPEN,HHE,Horsens Håndbold Elite,1075.6,4,MV,True,NORMAL,3.0
Anne-Sofie Møldrup Filtenborg NIELSEN,HHE,Horsens Håndbold Elite,1070.2,8,HF,False,NORMAL,9.4
Tamara HAGGERTY,HHE,Horsens Håndbold Elite,1055.8,23,ST,False,NORMAL,40.8
Hege LØKEN,HHE,Horsens Håndbold Elite,1049.9,13,HF,False,NORMAL,34.9
Matilde VESTERGAARD,HHE,Horsens Håndbold Elite,1026.6,7,VF,False,NORMAL,11.6
Matilde Marie VESTERGAARD,HHE,Horsens Håndbold Elite,1019.6,5,VF,False,NORMAL,4.6
