player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINE BREISTØL,TES,Team Esbjerg,1557.6,36,HF,False,LEGENDARY,242.6
METTE TRANBORG,TES,Team Esbjerg,1532.3,36,HF,False,LEGENDARY,183.3
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1472.7,21,HF,False,LEGENDARY,119.4
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1437.3,26,ST,False,LEGENDARY,116.0
ANNETTE JENSEN,TES,Team Esbjerg,1401.5,27,HF,False,LEGENDARY,132.3
KAJA KAMP NIELSEN,TES,Team Esbjerg,1387.9,36,HF,False,ELITE,144.3
METTE TRANBORG,TES,Team Esbjerg,1349.4,1,HF,False,NORMAL,1.0
HENNY REISTAD,TES,Team Esbjerg,1322.9,30,HF,False,ELITE,307.9
MARIT MALM FRAFJORD,TES,Team Esbjerg,1273.3,28,ST,False,ELITE,59.8
SANNA SOLBERG,TES,Team Esbjerg,1226.2,26,VF,False,NORMAL,75.5
LINE JØRGENSEN,TES,Team Esbjerg,1207.5,13,HF,False,NORMAL,37.4
ESTAVANA POLMAN,TES,Team Esbjerg,1207.1,5,HF,False,NORMAL,17.4
MICHALA ELSBERG MØLLER,TES,Team Esbjerg,1163.8,5,HF,False,NORMAL,16.5
MICHALA MØLLER,TES,Team Esbjerg,1141.2,31,HF,False,NORMAL,126.2
BEYZA TÜRKOGLU,TES,Team Esbjerg,1087.0,22,HF,False,NORMAL,72.0
HENNY ELLA REISTAD,TES,Team Esbjerg,1081.0,6,HF,False,NORMAL,66.0
RIKKE POULSEN,TES,Team Esbjerg,1070.4,27,MV,True,NORMAL,-0.2
SANNA CHARLOTTE SOLBERG-ISAKSEN,TES,Team Esbjerg,1030.6,6,HF,False,NORMAL,15.6
BEYZA IREM TÜRKOGLU,TES,Team Esbjerg,1028.4,5,HF,False,NORMAL,13.4
DINAH ECKERLE,TES,Team Esbjerg,1018.7,31,MV,True,NORMAL,3.7
