player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Ingvild BAKKERUD,IKA,Ikast Håndbold,1514.7,27,PL,False,NORMAL,115.8
Simone PETERSEN,IKA,Ikast Håndbold,1448.6,17,PL,False,NORMAL,49.7
Maria LYKKEGAARD,IKA,Ikast Håndbold,1435.0,26,ST,False,NORMAL,47.9
Lærke NOLSØE,IKA,Ikast Håndbold,1359.3,34,VF,False,NORMAL,97.1
Emma LINDQVIST,IKA,Ikast Håndbold,1342.8,35,PL,False,NORMAL,99.4
Stine SKOGRAND,IKA,Ikast Håndbold,1334.5,28,PL,False,NORMAL,79.0
Julie SCAGLIONE,IKA,Ikast Håndbold,1270.9,6,VB,False,NORMAL,16.4
Cecilie BRANDT,IKA,Ikast Håndbold,1222.9,28,HF,False,NORMAL,58.2
Amanda Loft HANSEN,IKA,Ikast Håndbold,1219.8,17,ST,False,NORMAL,23.3
Matilde KONDRUP NIELSEN,IKA,Ikast Håndbold,1170.8,14,VF,False,NORMAL,24.5
Emily Stang SANDO,IKA,Ikast Håndbold,1163.2,3,MV,True,NORMAL,6.3
Markéta JERÁBKOVÁ,IKA,Ikast Håndbold,1152.8,13,PL,False,NORMAL,42.9
Filippa IDÉHN,IKA,Ikast Håndbold,1152.6,11,MV,True,NORMAL,6.0
Line Mai HOUGAARD,IKA,Ikast Håndbold,1149.5,22,HF,False,NORMAL,50.0
Sofia STENHOLT,IKA,Ikast Håndbold,1086.3,2,PL,False,NORMAL,0.9
Jamina ROBERTS,IKA,Ikast Håndbold,1068.7,16,PL,False,NORMAL,53.7
Ane HØGSETH,IKA,Ikast Håndbold,1032.3,12,ST,False,NORMAL,17.3
Sarah Aaberg IVERSEN,IKA,Ikast Håndbold,1032.3,8,ST,False,NORMAL,17.3
Clara Mendgaard SØRENSEN,IKA,Ikast Håndbold,1016.0,1,VB,False,NORMAL,1.0
