player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
INGVILD BAKKERUD,IKA,Ikast Håndbold,1691.0,30,HF,False,LEGENDARY,293.8
STINE SKOGRAND,IKA,Ikast Håndbold,1674.3,29,HF,False,LEGENDARY,277.0
EMMA LINDQVIST,IKA,Ikast Håndbold,1610.3000000000002,35,HF,False,LEGENDARY,255.9
SIMONE PETERSEN,IKA,Ikast Håndbold,1511.5,19,HF,False,LEGENDARY,127.1
JAMINA ROBERTS,IKA,Ikast Håndbold,1500.9,17,HF,False,LEGENDARY,171.8
LÆRKE NOLSØE,IKA,Ikast Håndbold,1441.2,34,VF,False,LEGENDARY,161.8
MARKÉTA JERÁBKOVÁ,IKA,Ikast Håndbold,1374.8,15,HF,False,ELITE,104.8
JULIE SCAGLIONE,IKA,Ikast Håndbold,1356.4,6,HF,False,ELITE,40.8
MARIA LYKKEGAARD,IKA,Ikast Håndbold,1340.0,34,HF,False,ELITE,66.2
CECILIE BRANDT,IKA,Ikast Håndbold,1289.1999999999998,34,HF,False,ELITE,107.1
SOFIA STENHOLT,IKA,Ikast Håndbold,1261.3000000000002,7,HF,False,ELITE,11.4
MATILDE KONDRUP NIELSEN,IKA,Ikast Håndbold,1212.3,20,HF,False,NORMAL,32.7
AMANDA LOFT HANSEN,IKA,Ikast Håndbold,1201.4,25,HF,False,NORMAL,25.3
LINE MAI HOUGAARD,IKA,Ikast Håndbold,1200.5,31,HF,False,NORMAL,89.1
FILIPPA IDÉHN,IKA,Ikast Håndbold,1105.4,34,MV,True,NORMAL,6.0
EMILY STANG SANDO,IKA,Ikast Håndbold,1099.8,20,MV,True,NORMAL,6.3
IRMA SCHJÖTT,IKA,Ikast Håndbold,1070.4,5,PL,True,NORMAL,0.0
SARAH AABERG IVERSEN,IKA,Ikast Håndbold,1048.1,9,HF,False,NORMAL,33.1
ANE HØGSETH,IKA,Ikast Håndbold,1031.9,17,HF,False,NORMAL,16.9
CLARA MENDGAARD SØRENSEN,IKA,Ikast Håndbold,1016.4,5,HF,False,NORMAL,1.4
