player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Ingvild BAKKERUD,IKA,Ikast Håndbold,1427.0,27,PL,False,LEGENDARY,115.8
Simone PETERSEN,IKA,Ikast Håndbold,1344.3,17,PL,False,ELITE,49.7
Emma LINDQVIST,IKA,Ikast Håndbold,1324.5,35,PL,False,ELITE,99.4
Lærke NOLSØE,IKA,Ikast Håndbold,1315.8,34,VF,False,ELITE,97.1
Stine SKOGRAND,IKA,Ikast Håndbold,1302.5,28,PL,False,ELITE,79.0
Maria LYKKEGAARD,IKA,Ikast Håndbold,1283.4,26,ST,False,ELITE,47.9
Julie SCAGLIONE,IKA,Ikast Håndbold,1262.9,6,VB,False,ELITE,16.4
Cecilie BRANDT,IKA,Ikast Håndbold,1219.8,28,HF,False,NORMAL,58.2
Jamina ROBERTS,IKA,Ikast Håndbold,1205.6,16,PL,False,NORMAL,53.7
Amanda Loft HANSEN,IKA,Ikast Håndbold,1170.2,17,ST,False,NORMAL,23.3
Markéta JERÁBKOVÁ,IKA,Ikast Håndbold,1154.4,13,PL,False,NORMAL,42.9
Line Mai HOUGAARD,IKA,Ikast Håndbold,1139.3,22,HF,False,NORMAL,50.0
Matilde KONDRUP NIELSEN,IKA,Ikast Håndbold,1116.0,14,VF,False,NORMAL,24.5
Emily Stang SANDO,IKA,Ikast Håndbold,1107.1,3,MV,True,NORMAL,6.3
Filippa IDÉHN,IKA,Ikast Håndbold,1097.6,11,MV,True,NORMAL,6.0
Sofia STENHOLT,IKA,Ikast Håndbold,1087.0,2,PL,False,NORMAL,0.9
Sarah Aaberg IVERSEN,IKA,Ikast Håndbold,1032.3,8,ST,False,NORMAL,17.3
Ane HØGSETH,IKA,Ikast Håndbold,1032.3,12,ST,False,NORMAL,17.3
Clara Mendgaard SØRENSEN,IKA,Ikast Håndbold,1016.0,1,VB,False,NORMAL,1.0
