player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Peter BALLING,KIF,KIF Kolding,1412.9,30,HB,False,LEGENDARY,175.8
Andreas FLODMAN,KIF,KIF Kolding,1286.8,22,HF,False,ELITE,90.1
Andreas VÆVER,KIF,KIF Kolding,1261.0,27,VF,False,ELITE,79.1
Alexander MORSTEN,KIF,KIF Kolding,1243.0,28,ST,False,NORMAL,82.2
Thomas BOILESEN,KIF,KIF Kolding,1131.9,28,PL,False,NORMAL,116.9
Kristoffer VESTERGAARD,KIF,KIF Kolding,1124.1,23,HF,False,NORMAL,42.7
Tim WINKLER,KIF,KIF Kolding,1109.7,6,MV,True,NORMAL,18.8
Chris JØRGENSEN,KIF,KIF Kolding,1109.1,23,PL,False,NORMAL,94.1
Benjamin PEDERSEN,KIF,KIF Kolding,1104.8,29,ST,False,NORMAL,89.8
Nicolaj JØRGENSEN,KIF,KIF Kolding,1049.9,19,VF,False,NORMAL,34.9
Ágúst Eli BJÖRGVINSSON,KIF,KIF Kolding,1038.0,7,MV,True,NORMAL,23.0
Jens Svane PESCHARDT,KIF,KIF Kolding,1037.5,11,PL,False,NORMAL,22.5
Vetle RØNNINGEN,KIF,KIF Kolding,1027.2,11,PL,False,NORMAL,12.2
Troels Vejby JØRGENSEN,KIF,KIF Kolding,1019.0,5,VB,False,NORMAL,4.0
