player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PETER BALLING,KIF,KIF Kolding,1597.1,30,HF,False,LEGENDARY,299.3
ANDREAS FLODMAN,KIF,KIF Kolding,1510.1999999999998,22,HF,False,LEGENDARY,168.6
ANDREAS VÆVER,KIF,KIF Kolding,1385.0,30,HF,False,ELITE,148.5
ALEXANDER MORSTEN,KIF,KIF Kolding,1263.2,30,HF,False,ELITE,87.2
THOMAS BOILESEN,KIF,KIF Kolding,1225.8,28,HF,False,NORMAL,210.8
KRISTOFFER VESTERGAARD,KIF,KIF Kolding,1163.6999999999998,25,HF,False,NORMAL,74.6
BENJAMIN PEDERSEN,KIF,KIF Kolding,1118.8,30,ST,False,NORMAL,103.8
CHRIS JØRGENSEN,KIF,KIF Kolding,1113.8,23,HF,False,NORMAL,98.8
TIM WINKLER,KIF,KIF Kolding,1112.3,28,MV,True,NORMAL,18.8
NICOLAJ JØRGENSEN,KIF,KIF Kolding,1090.9,24,HF,False,NORMAL,75.9
ANDREAS TOUDAHL,KIF,KIF Kolding,1089.1999999999998,7,HF,False,NORMAL,-1.4
TROELS VEJBY JØRGENSEN,KIF,KIF Kolding,1070.9,7,HF,False,NORMAL,9.5
JENS SVANE PESCHARDT,KIF,KIF Kolding,1050.1,15,HF,False,NORMAL,35.1
ÁGÚST ELI BJÖRGVINSSON,KIF,KIF Kolding,1038.0,30,MV,True,NORMAL,23.0
VETLE RØNNINGEN,KIF,KIF Kolding,1019.9,20,HF,False,NORMAL,4.9
