player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIA DEEN,SKB,Skanderborg Håndbold,1569.0,30,HF,False,LEGENDARY,221.4
STINE KRISTENSEN,SKB,Skanderborg Håndbold,1277.8,30,HF,False,ELITE,155.8
EMILIE YTTING PEDERSEN,SKB,Skanderborg Håndbold,1245.7,29,VF,False,NORMAL,101.2
SARAH STOUGAARD,SKB,Skanderborg Håndbold,1205.4,29,HF,False,NORMAL,54.3
KATRINE LARSON,SKB,Skanderborg Håndbold,1189.5,22,HF,False,NORMAL,67.0
STINE BAUN ERIKSEN,SKB,Skanderborg Håndbold,1162.1999999999998,29,HF,False,NORMAL,84.1
EMMA GANDRUP ERNST,SKB,Skanderborg Håndbold,1110.0,17,HF,False,NORMAL,41.2
EMILIE BECH,SKB,Skanderborg Håndbold,1108.8,29,HF,False,NORMAL,93.8
MELINA KRISTENSEN,SKB,Skanderborg Håndbold,1094.9,15,HF,False,NORMAL,37.4
MATHILDE STORGAARD,SKB,Skanderborg Håndbold,1092.6,30,HF,False,NORMAL,21.0
CAROLINE AMALIE RASMUSSEN,SKB,Skanderborg Håndbold,1055.5,13,HF,False,NORMAL,40.5
LOTTE VESTERGAARD,SKB,Skanderborg Håndbold,1033.5,25,HF,False,NORMAL,18.5
ALBERTE EBLER,SKB,Skanderborg Håndbold,1032.8,16,HF,False,NORMAL,17.8
SARAH VEST KIRKELØKKE,SKB,Skanderborg Håndbold,1028.6,24,HF,False,NORMAL,13.6
THEA HAMANN RASMUSSEN,SKB,Skanderborg Håndbold,1026.0,13,HF,False,NORMAL,11.0
SOPHIE MOTH,SKB,Skanderborg Håndbold,1023.7,29,MV,True,NORMAL,8.7
THILDE BOESEN,SKB,Skanderborg Håndbold,1016.3,9,HF,False,NORMAL,1.3
ANNA VENG,SKB,Skanderborg Håndbold,1014.0,26,MV,True,NORMAL,-1.0
