player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sofia DEEN,SKB,Skanderborg Håndbold,1343.2,30,PL,False,NORMAL,117.1
Emilie Ytting PEDERSEN,SKB,Skanderborg Håndbold,1304.8,27,VF,False,NORMAL,64.1
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1241.4,19,ST,False,NORMAL,20.2
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1182.3,15,PL,False,NORMAL,13.6
Stine KRISTENSEN,SKB,Skanderborg Håndbold,1154.2,26,HF,False,NORMAL,60.1
Melina KRISTENSEN,SKB,Skanderborg Håndbold,1143.4,14,HF,False,NORMAL,35.5
Emma Gandrup ERNST,SKB,Skanderborg Håndbold,1140.9,16,PL,False,NORMAL,19.9
Sarah STOUGAARD,SKB,Skanderborg Håndbold,1136.4,25,VF,False,NORMAL,33.6
Katrine LARSON,SKB,Skanderborg Håndbold,1130.1,20,PL,False,NORMAL,36.5
Emilie BECH,SKB,Skanderborg Håndbold,1098.0,29,HF,False,NORMAL,83.0
Caroline Amalie RASMUSSEN,SKB,Skanderborg Håndbold,1050.4,13,PL,False,NORMAL,35.4
Lotte VESTERGAARD,SKB,Skanderborg Håndbold,1034.8,16,PL,False,NORMAL,19.8
Alberte EBLER,SKB,Skanderborg Håndbold,1032.2,16,HF,False,NORMAL,17.2
Sarah Vest KIRKELØKKE,SKB,Skanderborg Håndbold,1027.0,16,ST,False,NORMAL,12.0
Sophie MOTH,SKB,Skanderborg Håndbold,1023.7,15,MV,True,NORMAL,8.7
Thilde BOESEN,SKB,Skanderborg Håndbold,1021.8,3,ST,False,NORMAL,6.8
Thea Hamann RASMUSSEN,SKB,Skanderborg Håndbold,1020.6,9,PL,False,NORMAL,5.6
Anna VENG,SKB,Skanderborg Håndbold,1014.0,3,MV,True,NORMAL,-1.0
