player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1592.1,37,PL,False,NORMAL,191.8
Kristine BREISTØL,TES,Team Esbjerg,1526.6,36,PL,False,NORMAL,169.8
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1516.0,28,PL,False,NORMAL,116.7
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1511.7,30,PL,False,NORMAL,112.0
Line HAUGSTED,VHK,Viborg HK,1510.2,31,PL,False,NORMAL,110.1
June BØTTGER,AAU,Aarhus United,1505.6,30,VF,False,NORMAL,104.0
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1484.4,24,ST,False,NORMAL,82.2
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1465.9,12,PL,False,NORMAL,66.0
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1451.6,23,HF,False,NORMAL,74.7
Celine Lundbye KRISTIANSEN,NFH,Nykøbing F. Håndbold,1448.6,23,PL,False,NORMAL,46.5
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1435.7,28,HF,False,NORMAL,73.0
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1426.0,12,ST,False,NORMAL,28.9
Majbritt Toft HANSEN,HHE,Horsens Håndbold Elite,1399.3,28,ST,False,NORMAL,76.1
Mathilde NEESGAARD,AAU,Aarhus United,1386.4,29,PL,False,NORMAL,156.2
Louise FØNS,KBH,København Håndbold,1385.6,26,VF,False,NORMAL,59.2
Larissa NUSSER,KBH,København Håndbold,1381.0,31,ST,False,NORMAL,109.8
Melissa PETRÉN,KBH,København Håndbold,1376.4,30,PL,False,NORMAL,134.3
Emilie Ytting PEDERSEN,SKB,Skanderborg Håndbold,1346.9,17,VF,False,NORMAL,43.4
Moa HÖGDAHL,VHK,Viborg HK,1337.9,23,PL,False,NORMAL,75.6
Hanna BLOMSTRAND,KBH,København Håndbold,1336.8,13,HB,False,NORMAL,20.8
Julie HOLM,RIN,Ringkøbing Håndbold,1325.3,31,HB,False,NORMAL,146.7
Julie JENSEN,SVK,Silkeborg-Voel KFUM,1324.2,24,PL,False,NORMAL,75.0
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1314.9,16,HF,False,NORMAL,53.9
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1312.3,25,PL,False,NORMAL,31.7
Maria LYKKEGAARD,KBH,København Håndbold,1310.1,30,ST,False,NORMAL,74.0
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1309.6,28,VF,False,NORMAL,92.4
Henriette HANSEN,SKB,Skanderborg Håndbold,1308.5,26,HF,False,NORMAL,72.9
Stine HOLM,AAU,Aarhus United,1302.4,21,HF,False,NORMAL,44.4
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1295.1,24,PL,False,NORMAL,81.3
Kaja Kamp NIELSEN,TES,Team Esbjerg,1292.6,32,ST,False,NORMAL,73.3
Emma MOGENSEN,AAU,Aarhus United,1291.4,19,ST,False,NORMAL,23.3
Line Berggren LARSEN,AAU,Aarhus United,1289.3,16,PL,False,NORMAL,15.2
Line ELLERTSEN,AAU,Aarhus United,1286.5,30,PL,False,NORMAL,94.5
Cecilie SPECHT,AJK,Ajax København,1277.2,30,HB,False,NORMAL,106.8
Eira AUNE,SVK,Silkeborg-Voel KFUM,1276.1,30,PL,False,NORMAL,142.5
Elma HALILCEVIC,NFH,Nykøbing F. Håndbold,1276.0,31,VF,False,NORMAL,66.7
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1275.2,19,ST,False,NORMAL,29.1
Annette JENSEN,TES,Team Esbjerg,1273.4,24,ST,False,NORMAL,51.9
Stine Eiberg JØRGENSEN,AJK,Ajax København,1271.1,24,PL,False,NORMAL,57.6
Mette TRANBORG,TES,Team Esbjerg,1262.3,35,HB,False,NORMAL,101.8
Cecilie Mørch HANSEN,SKB,Skanderborg Håndbold,1259.7,29,PL,False,NORMAL,88.6
Stine Nørklit LØNBORG,AJK,Ajax København,1259.4,27,PL,False,NORMAL,64.8
Marit Malm FRAFJORD,TES,Team Esbjerg,1258.6,22,ST,False,NORMAL,48.3
Sofie BARDRUM,AJK,Ajax København,1250.6,26,ST,False,NORMAL,59.5
Frederikke GULMARK,HHE,Horsens Håndbold Elite,1241.8,30,VB,False,NORMAL,88.9
Anna GRUNDTVIG,AJK,Ajax København,1240.0,30,VF,False,NORMAL,61.6
Amalie Grøn HANSEN,HHE,Horsens Håndbold Elite,1237.8,6,VF,False,NORMAL,8.8
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1235.5,24,HF,False,NORMAL,53.0
Maria HJERTNER,KBH,København Håndbold,1228.1,27,HB,False,NORMAL,60.2
Line SKAK,SVK,Silkeborg-Voel KFUM,1225.1,19,ST,False,NORMAL,42.0
Estavana POLMAN,TES,Team Esbjerg,1222.0,5,PL,False,NORMAL,10.1
Lærke NOLSØE,VHK,Viborg HK,1212.6,36,VF,False,NORMAL,90.1
Emilie Bastrup BERTELSEN,HOL,Holstebro Håndbold,1197.0,18,VF,False,NORMAL,34.2
Louisa MITTET,AJK,Ajax København,1196.7,5,PL,False,NORMAL,9.8
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1196.5,11,PL,False,NORMAL,6.6
Jenny Helen CARLSON,HOL,Holstebro Håndbold,1194.4,12,PL,False,NORMAL,59.2
Kristin THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1191.7,27,PL,False,NORMAL,66.4
Melina KRISTENSEN,HOL,Holstebro Håndbold,1191.3,19,HF,False,NORMAL,47.6
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1178.3,9,ST,False,NORMAL,22.6
Sabine ENGLERT,IKA,Ikast Håndbold,1178.1,3,MV,True,NORMAL,4.2
Marielle MARTINSEN,AAU,Aarhus United,1177.6,28,PL,False,NORMAL,80.7
Stine ANDERSEN,VHK,Viborg HK,1170.3,23,HF,False,NORMAL,37.7
Thea Hamann RASMUSSEN,SKB,Skanderborg Håndbold,1168.7,26,PL,False,NORMAL,90.8
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1166.1,19,ST,False,NORMAL,43.3
Rosa Skovlund SCHMIDT,AJK,Ajax København,1164.6,29,HF,False,NORMAL,103.7
Katrine LARSON,SKB,Skanderborg Håndbold,1164.5,18,PL,False,NORMAL,31.8
Mathilde Høy TROELSEN,HOL,Holstebro Håndbold,1163.8,24,PL,False,NORMAL,45.3
Emma Gandrup ERNST,SKB,Skanderborg Håndbold,1163.3,11,PL,False,NORMAL,21.9
Thilde FRANDSEN,VHK,Viborg HK,1161.7,32,HF,False,NORMAL,80.3
Louise EGESTORP,NFH,Nykøbing F. Håndbold,1158.1,2,MV,True,NORMAL,22.3
Sofie OLSEN,NFH,Nykøbing F. Håndbold,1158.1,19,HF,False,NORMAL,51.0
Sofie ALNOR,NFH,Nykøbing F. Håndbold,1154.8,3,VF,False,NORMAL,2.8
Tea THOMASSEN,HOL,Holstebro Håndbold,1153.1,18,PL,False,NORMAL,49.6
Johanna BUNDSEN,KBH,København Håndbold,1151.8,16,MV,True,NORMAL,-4.3
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1151.1,10,VF,False,NORMAL,30.0
Celine Lundbye KRISTIANSENRetur,NFH,Nykøbing F. Håndbold,1148.4,4,HB,False,NORMAL,0.5
Caroline SVARRE,RIN,Ringkøbing Håndbold,1148.1,12,ST,False,NORMAL,17.0
Andrea HANSEN,KBH,København Håndbold,1147.7,23,HF,False,NORMAL,50.7
Maria FISKER,VHK,Viborg HK,1146.7,13,VF,False,NORMAL,24.9
Rikke POULSEN,TES,Team Esbjerg,1145.6,1,MV,True,NORMAL,-0.2
Emma FRIBERG,VHK,Viborg HK,1145.3,3,MV,True,NORMAL,-0.5
Clara SKØTT,KBH,København Håndbold,1144.4,22,HF,False,NORMAL,45.1
Nikita Van Der VLIET,NFH,Nykøbing F. Håndbold,1143.9,21,ST,False,NORMAL,37.9
Emilie BECH,SKB,Skanderborg Håndbold,1143.2,19,HF,False,NORMAL,39.2
Sarah Nørklit LØNBORG,AJK,Ajax København,1141.6,10,MV,True,NORMAL,4.3
Laura Damgaard LUND,HHE,Horsens Håndbold Elite,1141.4,18,PL,False,NORMAL,126.4
Ida-Marie DAHL,VHK,Viborg HK,1141.1,31,ST,False,NORMAL,72.0
Jessica RYDE,IKA,Ikast Håndbold,1140.7,10,MV,True,NORMAL,-1.0
Sanna SOLBERG,TES,Team Esbjerg,1138.8,22,VF,False,NORMAL,41.8
Christina WILDBORK,KBH,København Håndbold,1138.5,30,VB,False,NORMAL,79.0
Amalie MILLING,KBH,København Håndbold,1138.0,2,MV,True,NORMAL,-0.6
Althea REINHARDT,ODE,Odense Håndbold,1136.2,1,MV,True,NORMAL,-0.4
Martina THÖRN,ODE,Odense Håndbold,1132.1,3,MV,True,NORMAL,-1.5
Laura DAMGAARD,HHE,Horsens Håndbold Elite,1131.3,13,PL,False,NORMAL,69.4
Julie GANTZEL,HOL,Holstebro Håndbold,1131.1,25,ST,False,NORMAL,63.2
Lykke Frank HANSEN,NFH,Nykøbing F. Håndbold,1128.4,3,ST,False,NORMAL,2.1
Camilla FANGEL,VHK,Viborg HK,1128.3,8,ST,False,NORMAL,8.8
Laura Holm ANDERSEN,VHK,Viborg HK,1127.0,10,VF,False,NORMAL,9.4
Michala Elsberg MØLLER,TES,Team Esbjerg,1126.8,5,HB,False,NORMAL,6.0
Alberte EBLER,SKB,Skanderborg Håndbold,1126.3,32,HB,False,NORMAL,54.6
Anna VENG,SKB,Skanderborg Håndbold,1126.2,6,MV,True,NORMAL,0.3
Eli RAASOK,RAN,Randers HK,1124.0,1,MV,True,NORMAL,1.0
Stephanie ANDERSEN,RAN,Randers HK,1123.3,1,MV,True,NORMAL,-0.2
Nora PERSSON,AAU,Aarhus United,1121.9,1,MV,True,NORMAL,-0.3
Emma Karsbæk EGGERTSEN,AJK,Ajax København,1121.7,23,PL,False,NORMAL,29.8
Henny REISTAD,TES,Team Esbjerg,1120.5,30,PL,False,NORMAL,105.5
Sara HALD,VHK,Viborg HK,1120.5,25,ST,False,NORMAL,42.1
Anna KRISTENSEN,VHK,Viborg HK,1120.0,8,MV,True,NORMAL,-3.1
Ann Grete NØRGAARD,SVK,Silkeborg-Voel KFUM,1117.0,31,VF,False,NORMAL,102.0
Nina DANO,HHE,Horsens Håndbold Elite,1116.3,32,PL,False,NORMAL,101.3
Johanna FORSBERG,NFH,Nykøbing F. Håndbold,1113.8,17,ST,False,NORMAL,38.9
Stine BONDE,SVK,Silkeborg-Voel KFUM,1111.8,2,MV,True,NORMAL,-1.0
Christina PEDERSEN,HHE,Horsens Håndbold Elite,1110.1,8,PL,False,NORMAL,9.3
Sofia HVENFELT,KBH,København Håndbold,1109.9,23,ST,False,NORMAL,51.1
Sofie FLADER,NFH,Nykøbing F. Håndbold,1108.4,25,ST,False,NORMAL,40.3
Alberte SIMONSEN,RIN,Ringkøbing Håndbold,1107.8,26,ST,False,NORMAL,92.8
Maria Krogh HOLM,HHE,Horsens Håndbold Elite,1107.7,17,HF,False,NORMAL,39.0
Maja Edling LAURITSEN,HOL,Holstebro Håndbold,1103.9,19,VF,False,NORMAL,28.0
Steinunn HANSDOTTIR,SKB,Skanderborg Håndbold,1103.9,18,VF,False,NORMAL,24.2
