player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1769.2,37,PL,False,LEGENDARY,371.0
MATHILDE NEESGAARD,AAU,Aarhus United,1740.3,30,PL,False,LEGENDARY,339.8
MELISSA PETRÉN,KBH,København Håndbold,1693.2,30,PL,False,LEGENDARY,292.8
KRISTINE BREISTØL,TES,Team Esbjerg,1668.3000000000002,36,PL,False,LEGENDARY,279.6
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1663.6,31,PL,False,LEGENDARY,265.3
LINE HAUGSTED,VHK,Viborg HK,1638.3,32,PL,False,LEGENDARY,235.6
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1632.2,31,PL,False,LEGENDARY,265.90000000000003
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1626.4,30,PL,False,NORMAL,256.1
LARISSA NUSSER,KBH,København Håndbold,1618.5,32,PL,False,LEGENDARY,225.6
EIRA AUNE,SVK,Silkeborg-Voel KFUM,1568.9,32,PL,False,LEGENDARY,301.3
STINE EIBERG JØRGENSEN,AJK,Ajax København,1532.3000000000002,25,PL,False,LEGENDARY,157.4
METTE TRANBORG,TES,Team Esbjerg,1528.8,36,HB,False,LEGENDARY,186.5
MOA HÖGDAHL,VHK,Viborg HK,1490.1,23,PL,False,LEGENDARY,150.4
LINE ELLERTSEN,AAU,Aarhus United,1486.8,30,PL,False,LEGENDARY,197.2
FREDERIKKE GULMARK,HHE,Horsens Håndbold Elite,1484.3,31,VB,False,LEGENDARY,165.8
CELINE LUNDBYE KRISTIANSEN,NFH,Nykøbing F. Håndbold,1482.0,24,PL,False,LEGENDARY,131.3
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1475.1,12,VB,False,LEGENDARY,75.2
ANN GRETE NØRGAARD,SVK,Silkeborg-Voel KFUM,1473.7,31,VF,False,LEGENDARY,251.4
JULIE JENSEN,SVK,Silkeborg-Voel KFUM,1468.9,24,PL,False,LEGENDARY,143.1
ANDREA WEST BENDTSEN,HOL,Holstebro Håndbold,1464.3,24,PL,False,LEGENDARY,152.0
JUNE BØTTGER,AAU,Aarhus United,1459.2,30,VF,False,LEGENDARY,150.4
STINE NØRKLIT LØNBORG,AJK,Ajax København,1457.2,29,PL,False,LEGENDARY,163.3
ANNA GRUNDTVIG,AJK,Ajax København,1443.1,30,VF,False,LEGENDARY,141.0
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1441.2,26,ST,False,LEGENDARY,116.4
LAURA DAMGAARD LUND,HHE,Horsens Håndbold Elite,1440.0,18,PL,False,LEGENDARY,187.0
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1438.7,25,HB,False,LEGENDARY,157.0
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1437.9,21,HF,False,LEGENDARY,110.3
CECILIE MØRCH HANSEN,SKB,Skanderborg Håndbold,1435.8,29,PL,False,LEGENDARY,163.3
LÆRKE CHRISTENSEN,HOL,Holstebro Håndbold,1429.9,12,PL,False,LEGENDARY,104.7
JULIE HOLM,RIN,Ringkøbing Håndbold,1416.4,31,HB,False,LEGENDARY,260.4
KAJA KAMP NIELSEN,TES,Team Esbjerg,1413.9,36,ST,False,LEGENDARY,144.1
ANNETTE JENSEN,TES,Team Esbjerg,1405.5,27,PL,False,LEGENDARY,125.3
LINE BERGGREN LARSEN,AAU,Aarhus United,1401.7,19,PL,False,LEGENDARY,35.7
MARIELLE MARTINSEN,AAU,Aarhus United,1395.6,28,PL,False,ELITE,202.4
STINE HOLM,AAU,Aarhus United,1385.3000000000002,26,HF,False,ELITE,57.9
KRISTIN THORLEIFSDÓTTIR,HHE,Horsens Håndbold Elite,1381.9,27,PL,False,ELITE,126.7
CECILIE SPECHT,AJK,Ajax København,1364.6,30,HB,False,ELITE,135.4
LÆRKE NOLSØE,VHK,Viborg HK,1359.6999999999998,37,VF,False,ELITE,174.1
JENNY HELEN CARLSON,HOL,Holstebro Håndbold,1357.1,12,PL,False,ELITE,111.0
METTE TRANBORG,TES,Team Esbjerg,1345.0,1,Ukendt,False,NORMAL,0.8
JANE MEJLVANG,RIN,Ringkøbing Håndbold,1342.3,31,PL,False,ELITE,172.7
LOUISE FØNS,KBH,København Håndbold,1339.2,29,VF,False,ELITE,91.4
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1334.0,27,HF,False,ELITE,91.3
SOFIE FLADER,NFH,Nykøbing F. Håndbold,1333.3,31,ST,False,ELITE,138.2
MARIA MOSE VESTERGAARD,HHE,Horsens Håndbold Elite,1331.0,29,VF,False,ELITE,122.4
MARIA HJERTNER,KBH,København Håndbold,1326.0,29,HB,False,ELITE,101.1
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1323.9,12,PL,False,ELITE,72.7
HENNY REISTAD,TES,Team Esbjerg,1319.7,30,PL,False,ELITE,304.7
EMILIE YTTING PEDERSEN,SKB,Skanderborg Håndbold,1318.6,17,VF,False,ELITE,83.2
SOFIE BARDRUM,AJK,Ajax København,1305.2,28,ST,False,ELITE,139.8
ANNIKA JAKOBSEN,SVK,Silkeborg-Voel KFUM,1299.1,29,HF,False,ELITE,81.3
ELMA HALILCEVIC,NFH,Nykøbing F. Håndbold,1291.6,32,VF,False,ELITE,175.9
CHARLOTTE MIKKELSEN,NFH,Nykøbing F. Håndbold,1289.4,17,HF,False,ELITE,67.9
MARIT MALM FRAFJORD,TES,Team Esbjerg,1287.8000000000002,28,ST,False,ELITE,63.9
MAJBRITT TOFT HANSEN,HHE,Horsens Håndbold Elite,1280.6,31,ST,False,ELITE,85.5
LINE JØRGENSEN,TES,Team Esbjerg,1279.5,13,HF,False,ELITE,39.7
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1278.4,30,PL,False,ELITE,73.4
HENRIETTE HANSEN,SKB,Skanderborg Håndbold,1271.5,27,HF,False,ELITE,95.0
MARIA FISKER,VHK,Viborg HK,1268.1,13,VF,False,ELITE,62.0
AMALIE WULFF,NFH,Nykøbing F. Håndbold,1266.1,32,PL,False,ELITE,192.2
HANNA BLOMSTRAND,KBH,København Håndbold,1265.3,17,HB,False,ELITE,38.5
LINE SKAK,SVK,Silkeborg-Voel KFUM,1263.0,31,ST,False,ELITE,91.0
KATRINE LARSON,SKB,Skanderborg Håndbold,1263.0,19,PL,False,ELITE,55.0
MARIA LYKKEGAARD,KBH,København Håndbold,1262.2,31,ST,False,ELITE,99.2
STINE BAUN ERIKSEN,SKB,Skanderborg Håndbold,1260.0,30,PL,False,ELITE,74.9
CHRISTINA WILDBORK,KBH,København Håndbold,1259.5,32,VB,False,ELITE,165.0
NIKITA VAN DER VLIET,NFH,Nykøbing F. Håndbold,1255.3,26,ST,False,ELITE,106.3
THILDE FRANDSEN,VHK,Viborg HK,1252.0,35,HF,False,ELITE,130.3
EMILIE BASTRUP BERTELSEN,HOL,Holstebro Håndbold,1248.0,21,VF,False,NORMAL,51.2
IDA-MARIE DAHL,VHK,Viborg HK,1245.5,35,ST,False,NORMAL,146.4
ANDREA HANSEN,KBH,København Håndbold,1239.6999999999998,26,HF,False,NORMAL,90.1
LOUISA MITTET,AJK,Ajax København,1239.0,5,PL,False,NORMAL,13.9
CHRISTINA PEDERSEN,HHE,Horsens Håndbold Elite,1222.0,9,PL,False,NORMAL,11.6
SOFIE BREMS ØSTERGAARD,HOL,Holstebro Håndbold,1221.7,24,HF,False,NORMAL,60.8
MARIGONA HAJDARI,RIN,Ringkøbing Håndbold,1215.1,30,PL,False,NORMAL,126.9
ESTAVANA POLMAN,TES,Team Esbjerg,1211.1999999999998,5,PL,False,NORMAL,20.1
THEA HAMANN RASMUSSEN,SKB,Skanderborg Håndbold,1207.8000000000002,26,PL,False,NORMAL,172.4
LAURA DAMGAARD,HHE,Horsens Håndbold Elite,1207.4,13,PL,False,NORMAL,113.5
NINA DANO,HHE,Horsens Håndbold Elite,1206.6,32,PL,False,NORMAL,191.6
SOFIE OLSEN,NFH,Nykøbing F. Håndbold,1206.5,25,HF,False,NORMAL,68.0
MAJA EDLING LAURITSEN,HOL,Holstebro Håndbold,1203.2,24,VF,False,NORMAL,76.3
SANNA SOLBERG,TES,Team Esbjerg,1196.1,26,VF,False,NORMAL,66.7
ALBERTE SIMONSEN,RIN,Ringkøbing Håndbold,1193.6,28,ST,False,NORMAL,154.5
CAMILLA FAARTOFT,RIN,Ringkøbing Håndbold,1191.4,30,PL,False,NORMAL,176.4
SIMONE PEDERSEN,AJK,Ajax København,1190.0,10,ST,False,NORMAL,11.5
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1188.8,31,ST,False,NORMAL,72.2
THEA STANKIEWICZ,AAU,Aarhus United,1184.1,28,PL,False,NORMAL,169.1
STINE BODHOLT NIELSEN,HHE,Horsens Håndbold Elite,1182.1,24,ST,False,NORMAL,48.2
SUSANNE MADSEN,HHE,Horsens Håndbold Elite,1180.2,10,ST,False,NORMAL,13.2
STINE ANDERSEN,VHK,Viborg HK,1174.7,27,HF,False,NORMAL,49.9
MICHALA ELSBERG MØLLER,TES,Team Esbjerg,1174.0,5,HB,False,NORMAL,15.5
ROSA SKOVLUND SCHMIDT,AJK,Ajax København,1171.6,29,HF,False,NORMAL,118.0
EMMA GANDRUP ERNST,SKB,Skanderborg Håndbold,1169.2,11,PL,False,NORMAL,37.7
KAROLINE LUND,KBH,København Håndbold,1163.2,31,PL,False,NORMAL,148.2
