player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1510.6,37,PL,False,LEGENDARY,191.8
Kristine BREISTØL,TES,Team Esbjerg,1470.8,36,PL,False,LEGENDARY,169.8
Mathilde NEESGAARD,AAU,Aarhus United,1394.0,29,PL,False,ELITE,156.2
June BØTTGER,AAU,Aarhus United,1393.2,30,VF,False,ELITE,104.0
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1390.2,30,PL,False,ELITE,112.0
Melissa PETRÉN,KBH,København Håndbold,1382.1,30,PL,False,ELITE,134.3
Line HAUGSTED,VHK,Viborg HK,1381.6999999999998,31,PL,False,ELITE,110.1
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1365.5,28,PL,False,ELITE,116.7
Larissa NUSSER,KBH,København Håndbold,1342.1,31,ST,False,ELITE,109.8
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1331.0,24,ST,False,ELITE,82.2
Celine Lundbye KRISTIANSEN,NFH,Nykøbing F. Håndbold,1326.6,23,PL,False,ELITE,46.5
Mette TRANBORG,TES,Team Esbjerg,1318.4,35,HB,False,ELITE,101.8
Kaja Kamp NIELSEN,TES,Team Esbjerg,1301.2,32,ST,False,ELITE,73.3
Julie JENSEN,SVK,Silkeborg-Voel KFUM,1300.2,24,PL,False,ELITE,75.0
Moa HÖGDAHL,VHK,Viborg HK,1290.6999999999998,23,PL,False,ELITE,75.6
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1288.4,12,ST,False,ELITE,28.9
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1288.2,12,PL,False,ELITE,66.0
Eira AUNE,SVK,Silkeborg-Voel KFUM,1280.0,30,PL,False,ELITE,142.5
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1279.5,28,HF,False,ELITE,73.0
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1278.6,23,HF,False,ELITE,74.7
Line Berggren LARSEN,AAU,Aarhus United,1277.3,16,PL,False,ELITE,15.2
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1276.0,16,HF,False,ELITE,53.9
Line ELLERTSEN,AAU,Aarhus United,1268.1,30,PL,False,ELITE,94.5
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1267.5,24,PL,False,ELITE,81.3
