player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse Kjær MØLLER,GOG,GOG,1391.3,34,VB,False,NORMAL,391.3
Niclas Vest KIRKELØKKE,GOG,GOG,1338.3,29,PL,False,NORMAL,338.3
Mark STRANDGAARD,GOG,GOG,1315.1,36,HF,False,NORMAL,315.1
Gøran Søgaard JOHANNESEN,GOG,GOG,1308.2,29,PL,False,NORMAL,308.2
Magnus JØNDAL,GOG,GOG,1296.4,34,VF,False,NORMAL,296.4
Henrik JAKOBSEN,GOG,GOG,1296.4,35,ST,False,NORMAL,296.4
Emil JAKOBSEN,GOG,GOG,1273.1,22,VF,False,NORMAL,273.1
Frederik Kiehn CLAUSEN,GOG,GOG,1257.4,33,PL,False,NORMAL,257.4
Lasse KRONBORG,GOG,GOG,1251.9,25,ST,False,NORMAL,251.9
Jon ANDERSEN,GOG,GOG,1241.2,18,PL,False,NORMAL,241.2
Lars HALD,GOG,GOG,1235.6,16,ST,False,NORMAL,235.6
Frederik Bo ANDERSEN,GOG,GOG,1225.3,19,HF,False,NORMAL,225.3
Frank MIKKELSEN,GOG,GOG,1220.0,9,MV,True,NORMAL,220.0
Gøran Søgaard JOHANNESEN12,GOG,GOG,1210.9,6,ST,False,NORMAL,210.9
Ole EREVIK,GOG,GOG,1210.1,8,MV,True,NORMAL,210.1
Torsten LAEN,GOG,GOG,1207.7,9,ST,False,NORMAL,207.7
Emil LÆRKE,GOG,GOG,1207.5,6,VB,False,NORMAL,207.5
Gøran Søgaard JOHANNESENRetur,GOG,GOG,1201.6,5,VB,False,NORMAL,201.6
