player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LASSE KJÆR MØLLER,GOG,GOG,1303.1,34,HF,False,ELITE,288.1
NICLAS VEST KIRKELØKKE,GOG,GOG,1270.6,29,HF,False,ELITE,255.6
GØRAN SØGAARD JOHANNESEN,GOG,GOG,1198.7,29,HF,False,NORMAL,183.7
MARK STRANDGAARD,GOG,GOG,1191.9,37,HF,False,NORMAL,176.9
MAGNUS JØNDAL,GOG,GOG,1165.7,36,VF,False,NORMAL,150.7
FREDERIK KIEHN CLAUSEN,GOG,GOG,1142.6,37,HF,False,NORMAL,127.6
HENRIK JAKOBSEN,GOG,GOG,1131.5,38,HF,False,NORMAL,116.5
EMIL JAKOBSEN,GOG,GOG,1114.8,28,VF,False,NORMAL,99.8
LASSE KRONBORG,GOG,GOG,1094.8,34,HF,False,NORMAL,79.8
JON ANDERSEN,GOG,GOG,1078.8,22,HF,False,NORMAL,63.8
FREDERIK BO ANDERSEN,GOG,GOG,1056.7,21,HF,False,NORMAL,41.7
LARS HALD,GOG,GOG,1056.1,31,HF,False,NORMAL,41.1
TORSTEN LAEN,GOG,GOG,1037.0,28,HF,False,NORMAL,22.0
FRANK MIKKELSEN,GOG,GOG,1035.0,34,MV,True,NORMAL,20.0
GØRAN SØGAARD JOHANNESEN12,GOG,GOG,1027.1,6,ST,False,NORMAL,12.1
OLE EREVIK,GOG,GOG,1025.1,31,MV,True,NORMAL,10.1
EMIL LÆRKE,GOG,GOG,1020.6,6,VB,False,NORMAL,5.6
GØRAN SØGAARD JOHANNESENRETUR,GOG,GOG,1020.5,8,HF,False,NORMAL,5.5
NICOLEJ MØLDRUP KRICKAU,GOG,GOG,1013.0,6,HF,False,NORMAL,-2.0
NICOLEJ KRICKAU,GOG,GOG,1012.4,10,HF,False,NORMAL,-2.6
