player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Lasse Kjær MØLLER,GOG,GOG,1206.3,34,VB,False,NORMAL,191.3
Niclas Vest KIRKELØKKE,GOG,GOG,1153.3,29,PL,False,NORMAL,138.3
Mark STRANDGAARD,GOG,GOG,1130.1,36,HF,False,NORMAL,115.1
Gøran Søgaard JOHANNESEN,GOG,GOG,1123.2,29,PL,False,NORMAL,108.2
Magnus JØNDAL,GOG,GOG,1111.4,34,VF,False,NORMAL,96.4
Henrik JAKOBSEN,GOG,GOG,1111.4,35,ST,False,NORMAL,96.4
Emil JAKOBSEN,GOG,GOG,1088.1,22,VF,False,NORMAL,73.1
Frederik Kiehn CLAUSEN,GOG,GOG,1072.4,33,PL,False,NORMAL,57.4
Lasse KRONBORG,GOG,GOG,1066.9,25,ST,False,NORMAL,51.9
Jon ANDERSEN,GOG,GOG,1056.2,18,PL,False,NORMAL,41.2
Lars HALD,GOG,GOG,1050.6,16,ST,False,NORMAL,35.6
Frederik Bo ANDERSEN,GOG,GOG,1040.3,19,HF,False,NORMAL,25.3
Frank MIKKELSEN,GOG,GOG,1035.0,9,MV,True,NORMAL,20.0
Gøran Søgaard JOHANNESEN12,GOG,GOG,1025.9,6,ST,False,NORMAL,10.9
Ole EREVIK,GOG,GOG,1025.1,8,MV,True,NORMAL,10.1
Torsten LAEN,GOG,GOG,1022.7,9,ST,False,NORMAL,7.7
Emil LÆRKE,GOG,GOG,1022.5,6,VB,False,NORMAL,7.5
Gøran Søgaard JOHANNESENRetur,GOG,GOG,1016.6,5,VB,False,NORMAL,1.6
