player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SIMONE CATHRINE PETERSEN,AAU,Aarhus United,1243.3,32,HF,False,NORMAL,216.5
JUNE BØTTGER,AAU,Aarhus United,1203.8,32,VF,False,NORMAL,174.0
HELENA ELVER,AAU,Aarhus United,1190.4,32,HF,False,NORMAL,175.4
CELINE LUNDBYE KRISTIANSEN,AAU,Aarhus United,1177.0,30,HF,False,NORMAL,145.7
SOFIE FLADER,AAU,Aarhus United,1126.5,31,HF,False,NORMAL,99.6
MAJBRITT TOFT HANSEN,AAU,Aarhus United,1122.5,32,ST,False,NORMAL,92.9
CHARLOTTE LUND MIKKELSEN,AAU,Aarhus United,1117.7,32,HF,False,NORMAL,102.7
JULIE PONTOPPIDAN,AAU,Aarhus United,1107.7,23,HF,False,NORMAL,79.3
EMMA MOGENSEN,AAU,Aarhus United,1068.1,27,HF,False,NORMAL,41.5
CELINE ELKJÆR HOLST,AAU,Aarhus United,1064.9,16,HF,False,NORMAL,37.4
FREDERIKKE GLAVIND HEDEGAARD,AAU,Aarhus United,1047.5,20,HF,False,NORMAL,32.5
BIRNA BERG HARALDSDOTTIR,AAU,Aarhus United,1036.5,5,MV,True,NORMAL,5.8
CELINE LUNDBYE KRISTIANSENRETUR,AAU,Aarhus United,1034.0,7,HF,False,NORMAL,3.0
MALENE GANDRUP,AAU,Aarhus United,1034.0,6,VF,False,NORMAL,6.4
ANNE-SOFIE ERNSTRØM,AAU,Aarhus United,1030.6,26,MV,True,NORMAL,-0.5
SOPHIA SNOGDAL,AAU,Aarhus United,1027.8,12,VF,False,NORMAL,12.8
EDITA NUKOVIC,AAU,Aarhus United,1026.3,10,ST,False,NORMAL,11.3
DITTE VIND,AAU,Aarhus United,1024.9,32,MV,True,NORMAL,-1.2
