player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Simone Cathrine PETERSEN,AAU,Aarhus United,1198.5,32,PL,False,NORMAL,173.7
June BØTTGER,AAU,Aarhus United,1162.0,32,VF,False,NORMAL,134.5
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1129.0,30,PL,False,NORMAL,100.8
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1097.9,31,HF,False,NORMAL,82.9
Majbritt Toft HANSEN,AAU,Aarhus United,1097.8,28,ST,False,NORMAL,75.7
Helena ELVER,AAU,Aarhus United,1095.2,31,PL,False,NORMAL,80.2
Julie PONTOPPIDAN,AAU,Aarhus United,1065.6,20,PL,False,NORMAL,42.2
Sofie FLADER,AAU,Aarhus United,1061.7,24,PL,False,NORMAL,34.8
Emma MOGENSEN,AAU,Aarhus United,1059.9,18,PL,False,NORMAL,32.4
Celine Elkjær HOLST,AAU,Aarhus United,1057.2,15,ST,False,NORMAL,32.4
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1044.3,17,HF,False,NORMAL,29.3
Malene GANDRUP,AAU,Aarhus United,1033.9,6,VF,False,NORMAL,6.4
Birna BERG HARALDSDOTTIR,AAU,Aarhus United,1028.8,4,PL,True,NORMAL,3.3
Sophia SNOGDAL,AAU,Aarhus United,1026.5,12,VF,False,NORMAL,11.5
Edita NUKOVIC,AAU,Aarhus United,1025.4,9,ST,False,NORMAL,10.4
Celine Lundbye KRISTIANSENRetur,AAU,Aarhus United,1024.9,4,HB,False,NORMAL,1.2
Anne-Sofie ERNSTRØM,AAU,Aarhus United,1014.5,1,MV,True,NORMAL,-0.5
Ditte VIND,AAU,Aarhus United,1013.8,4,MV,True,NORMAL,-1.2
