player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Simone Cathrine PETERSEN,AAU,Aarhus United,1381.1,32,PL,False,NORMAL,173.7
June BØTTGER,AAU,Aarhus United,1346.7,32,VF,False,NORMAL,134.5
Celine Lundbye KRISTIANSEN,AAU,Aarhus United,1314.6,30,PL,False,NORMAL,100.8
Majbritt Toft HANSEN,AAU,Aarhus United,1284.1,28,ST,False,NORMAL,75.7
Julie PONTOPPIDAN,AAU,Aarhus United,1255.5,20,PL,False,NORMAL,42.2
Sofie FLADER,AAU,Aarhus United,1245.4,24,PL,False,NORMAL,34.8
Emma MOGENSEN,AAU,Aarhus United,1242.9,18,PL,False,NORMAL,32.4
Celine Elkjær HOLST,AAU,Aarhus United,1240.3,15,ST,False,NORMAL,32.4
Malene GANDRUP,AAU,Aarhus United,1219.1,6,VF,False,NORMAL,6.4
Celine Lundbye KRISTIANSENRetur,AAU,Aarhus United,1212.4,4,HB,False,NORMAL,1.2
Birna BERG HARALDSDOTTIR,AAU,Aarhus United,1211.6,4,PL,True,NORMAL,3.3
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1097.9,31,HF,False,NORMAL,82.9
Helena ELVER,AAU,Aarhus United,1095.2,31,PL,False,NORMAL,80.2
Frederikke Glavind HEDEGAARD,AAU,Aarhus United,1044.3,17,HF,False,NORMAL,29.3
Sophia SNOGDAL,AAU,Aarhus United,1026.5,12,VF,False,NORMAL,11.5
Edita NUKOVIC,AAU,Aarhus United,1025.4,9,ST,False,NORMAL,10.4
Anne-Sofie ERNSTRØM,AAU,Aarhus United,1014.5,1,MV,True,NORMAL,-0.5
Ditte VIND,AAU,Aarhus United,1013.8,4,MV,True,NORMAL,-1.2
