player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1583.3,31,HF,False,LEGENDARY,267.3
EIRA AUNE,SVK,Silkeborg-Voel KFUM,1579.9,32,HF,False,LEGENDARY,321.4
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1572.7,30,HF,False,NORMAL,258.1
HELENE KINDBERG,SVK,Silkeborg-Voel KFUM,1505.7,25,HF,False,LEGENDARY,179.2
ANN GRETE NØRGAARD,SVK,Silkeborg-Voel KFUM,1456.3,31,HF,False,LEGENDARY,244.5
JULIE JENSEN,SVK,Silkeborg-Voel KFUM,1439.4,24,HF,False,LEGENDARY,139.2
LEA HANSEN,SVK,Silkeborg-Voel KFUM,1348.0,27,HF,False,ELITE,99.3
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1325.3,12,HF,False,ELITE,84.8
ANNIKA JAKOBSEN,SVK,Silkeborg-Voel KFUM,1294.3000000000002,29,HF,False,ELITE,84.4
LINE SKAK,SVK,Silkeborg-Voel KFUM,1263.0,31,HF,False,ELITE,95.7
LOUISE ELLEBÆK,SVK,Silkeborg-Voel KFUM,1246.8,30,HF,False,NORMAL,66.2
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1191.5,31,HF,False,NORMAL,73.3
ANNA LILLESØ NIELSEN,SVK,Silkeborg-Voel KFUM,1114.5,6,VF,False,NORMAL,6.4
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1108.2,14,VF,False,NORMAL,34.7
JAKOB ANDREASEN,SVK,Silkeborg-Voel KFUM,1092.8,9,HF,False,NORMAL,-1.9
FILIPPA IDÉHN,SVK,Silkeborg-Voel KFUM,1049.6999999999998,31,MV,True,NORMAL,4.1
STINE BONDE,SVK,Silkeborg-Voel KFUM,1043.6,28,MV,True,NORMAL,-1.0
