player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1365.5,28,PL,False,ELITE,116.7
Julie JENSEN,SVK,Silkeborg-Voel KFUM,1300.2,24,PL,False,ELITE,75.0
Eira AUNE,SVK,Silkeborg-Voel KFUM,1280.0,30,PL,False,ELITE,142.5
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1279.5,28,HF,False,ELITE,73.0
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1278.6,23,HF,False,ELITE,74.7
Ann Grete NØRGAARD,SVK,Silkeborg-Voel KFUM,1219.3,31,VF,False,NORMAL,102.0
Line SKAK,SVK,Silkeborg-Voel KFUM,1169.6,19,ST,False,NORMAL,42.0
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1168.9,25,PL,False,NORMAL,31.7
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1168.4,17,HF,False,NORMAL,42.8
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1151.6,9,ST,False,NORMAL,22.6
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1120.2,19,ST,False,NORMAL,43.3
Anna Lillesø NIELSEN,SVK,Silkeborg-Voel KFUM,1096.9,4,VF,False,NORMAL,8.0
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1093.1,10,VF,False,NORMAL,30.0
Stine BONDE,SVK,Silkeborg-Voel KFUM,1062.4,2,MV,True,NORMAL,-1.0
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1042.3,16,MV,True,NORMAL,4.1
