player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1516.0,28,PL,False,NORMAL,116.7
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1451.6,23,HF,False,NORMAL,74.7
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1435.7,28,HF,False,NORMAL,73.0
Julie JENSEN,SVK,Silkeborg-Voel KFUM,1324.2,24,PL,False,NORMAL,75.0
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1312.3,25,PL,False,NORMAL,31.7
Eira AUNE,SVK,Silkeborg-Voel KFUM,1276.1,30,PL,False,NORMAL,142.5
Line SKAK,SVK,Silkeborg-Voel KFUM,1225.1,19,ST,False,NORMAL,42.0
Natasja ANDREASEN,SVK,Silkeborg-Voel KFUM,1178.3,9,ST,False,NORMAL,22.6
Mathilde KRISTENSEN,SVK,Silkeborg-Voel KFUM,1166.1,19,ST,False,NORMAL,43.3
Maja Munch LAURSEN,SVK,Silkeborg-Voel KFUM,1151.1,10,VF,False,NORMAL,30.0
Ann Grete NØRGAARD,SVK,Silkeborg-Voel KFUM,1117.0,31,VF,False,NORMAL,102.0
Stine BONDE,SVK,Silkeborg-Voel KFUM,1111.8,2,MV,True,NORMAL,-1.0
Anna Lillesø NIELSEN,SVK,Silkeborg-Voel KFUM,1103.5,4,VF,False,NORMAL,8.0
Helene KINDBERG,SVK,Silkeborg-Voel KFUM,1057.8,17,HF,False,NORMAL,42.8
Filippa IDÉHN,SVK,Silkeborg-Voel KFUM,1019.1,16,MV,True,NORMAL,4.1
