player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
PHILIP STENMALM,KIF,KIF Kolding,1355.6,32,HF,False,ELITE,340.6
BO SPELLERBERG,KIF,KIF Kolding,1302.3,31,HF,False,ELITE,287.3
MAGNUS LANDIN JACOBSEN,KIF,KIF Kolding,1152.4,26,VF,False,NORMAL,137.4
JENS PESCHARDT,KIF,KIF Kolding,1120.2,26,HF,False,NORMAL,105.2
OLAFUR GUSTAFSSON,KIF,KIF Kolding,1095.6,24,HF,False,NORMAL,80.6
MORTEN BJØRNSHAUGE,KIF,KIF Kolding,1093.1,31,ST,False,NORMAL,78.1
PETTER ØVERBY,KIF,KIF Kolding,1089.1,23,ST,False,NORMAL,74.1
SEBASTIAN AUGUSTINUSSEN,KIF,KIF Kolding,1080.8,17,HF,False,NORMAL,65.8
NICOLAS LUNDBYE KRISTIANSEN,KIF,KIF Kolding,1076.9,11,HF,False,NORMAL,61.9
JACOB HANSEN,KIF,KIF Kolding,1064.8,18,HF,False,NORMAL,49.8
CYRIL VIUDES,KIF,KIF Kolding,1045.3,23,ST,False,NORMAL,30.3
JEPPE LARSEN,KIF,KIF Kolding,1039.1,7,VF,False,NORMAL,24.1
MARCUS CLEVERLY,KIF,KIF Kolding,1019.5,26,MV,True,NORMAL,4.5
SØREN HAAGEN ANDREASEN,KIF,KIF Kolding,1015.0,29,PL,True,NORMAL,0.0
LARS FREDERIKSEN,KIF,KIF Kolding,1013.2,9,HF,False,NORMAL,-1.8
