player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Philip STENMALM,KIF,KIF Kolding,1235.3,32,PL,False,NORMAL,220.3
Bo SPELLERBERG,KIF,KIF Kolding,1224.7,31,PL,False,NORMAL,209.7
Morten BJØRNSHAUGE,KIF,KIF Kolding,1110.4,29,ST,False,NORMAL,95.4
Magnus Landin JACOBSEN,KIF,KIF Kolding,1108.8,25,VF,False,NORMAL,93.8
Petter ØVERBY,KIF,KIF Kolding,1073.5,21,ST,False,NORMAL,58.5
Olafur GUSTAFSSON,KIF,KIF Kolding,1072.1,22,HB,False,NORMAL,57.1
Jens PESCHARDT,KIF,KIF Kolding,1069.0,23,HB,False,NORMAL,54.0
Sebastian AUGUSTINUSSEN,KIF,KIF Kolding,1061.6,15,HF,False,NORMAL,46.6
Jacob HANSEN,KIF,KIF Kolding,1057.9,16,HF,False,NORMAL,42.9
Cyril VIUDES,KIF,KIF Kolding,1046.9,17,ST,False,NORMAL,31.9
Nicolas Lundbye KRISTIANSEN,KIF,KIF Kolding,1043.8,10,HB,False,NORMAL,28.8
Jeppe LARSEN,KIF,KIF Kolding,1038.7,7,VF,False,NORMAL,23.7
Marcus CLEVERLY,KIF,KIF Kolding,1019.5,10,MV,True,NORMAL,4.5
Søren Haagen ANDREASEN,KIF,KIF Kolding,1015.0,1,PL,True,NORMAL,0.0
