player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NATASJA ANDREASEN,SVK,Silkeborg-Voel KFUM,1599.4,26,HF,False,LEGENDARY,215.1
ANDREA WEST BENDTSEN,SVK,Silkeborg-Voel KFUM,1457.6,32,HF,False,LEGENDARY,142.1
MARIGONA HAJDARI,SVK,Silkeborg-Voel KFUM,1397.3,30,HF,False,ELITE,72.3
MARIA HOLM,SVK,Silkeborg-Voel KFUM,1341.0,32,HF,False,ELITE,155.9
LINE SKAK,SVK,Silkeborg-Voel KFUM,1324.2,9,HF,False,ELITE,35.7
MATHILDA LUNDSTRØM,SVK,Silkeborg-Voel KFUM,1289.4,31,HF,False,ELITE,170.2
MAJA MUNCH LAURSEN,SVK,Silkeborg-Voel KFUM,1266.0,27,HF,False,ELITE,85.9
MATHILDE KRISTENSEN,SVK,Silkeborg-Voel KFUM,1235.1999999999998,13,ST,False,NORMAL,22.1
THEA RASMUSSEN,SVK,Silkeborg-Voel KFUM,1159.4,32,HF,False,NORMAL,144.4
ANDREA JACOBSEN,SVK,Silkeborg-Voel KFUM,1144.8,18,HF,False,NORMAL,45.0
MAJA EDLING,SVK,Silkeborg-Voel KFUM,1124.0,32,HF,False,NORMAL,109.0
SARA MADSEN,SVK,Silkeborg-Voel KFUM,1113.4,28,HF,False,NORMAL,98.4
KAREN KLOKKER,SVK,Silkeborg-Voel KFUM,1086.6,24,HF,False,NORMAL,71.6
STINE BONDE,SVK,Silkeborg-Voel KFUM,1081.9,31,MV,True,NORMAL,-2.2
SOPHIE MOTH,SVK,Silkeborg-Voel KFUM,1071.8,27,MV,True,NORMAL,-0.4
EMMA SKIPPER,SVK,Silkeborg-Voel KFUM,1023.8,10,ST,False,NORMAL,8.8
ISABELLA POULSEN,SVK,Silkeborg-Voel KFUM,1022.4,9,HF,False,NORMAL,7.4
SOFIE WENDELBO,SVK,Silkeborg-Voel KFUM,1020.4,6,HF,False,NORMAL,5.4
