player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Carl-Emil HAUNSTRUP,NSH,Nordsjælland Håndbold,1345.5,24,HF,False,ELITE,77.9
Nichlas HALD,NSH,Nordsjælland Håndbold,1288.7,30,PL,False,ELITE,139.3
Tobias JØRGENSEN,NSH,Nordsjælland Håndbold,1280.2,28,PL,False,ELITE,67.4
Matias CAMPBELL,NSH,Nordsjælland Håndbold,1169.3,25,PL,False,NORMAL,85.5
Julius MØRCH,NSH,Nordsjælland Håndbold,1145.5,28,ST,False,NORMAL,75.1
Hakan SAHIN,NSH,Nordsjælland Håndbold,1133.2,18,ST,False,NORMAL,35.4
Kristian OLSEN,NSH,Nordsjælland Håndbold,1120.2,23,HB,False,NORMAL,105.2
Jeppe CIESLAK,NSH,Nordsjælland Håndbold,1111.5,22,VF,False,NORMAL,55.7
Gustav Wedel BRUUN,NSH,Nordsjælland Håndbold,1108.6,11,HF,False,NORMAL,20.6
Jimmi ANDERSEN,NSH,Nordsjælland Håndbold,1108.1,5,MV,True,NORMAL,9.9
Andreas DYSSEHOLM,NSH,Nordsjælland Håndbold,1100.4,6,HF,False,NORMAL,11.1
Rasmus MADSBØLL,NSH,Nordsjælland Håndbold,1092.6,7,VF,False,NORMAL,10.5
Frederik ANDERSSON,NSH,Nordsjælland Håndbold,1092.2,3,MV,True,NORMAL,5.4
Magnus KRONBORG,NSH,Nordsjælland Håndbold,1061.4,14,PL,False,NORMAL,18.7
Nikolaj LARSSON,NSH,Nordsjælland Håndbold,1045.0,18,HB,False,NORMAL,30.0
Tim RANTALA,NSH,Nordsjælland Håndbold,1040.7,14,ST,False,NORMAL,25.7
