player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
CARL-EMIL HAUNSTRUP,NSH,Nordsjælland Håndbold,1513.6,27,HF,False,LEGENDARY,145.1
TOBIAS JØRGENSEN,NSH,Nordsjælland Håndbold,1496.9,30,HF,False,LEGENDARY,146.2
NICHLAS HALD,NSH,Nordsjælland Håndbold,1484.6999999999998,30,HF,False,LEGENDARY,239.1
MATIAS CAMPBELL,NSH,Nordsjælland Håndbold,1299.3,25,HF,False,ELITE,120.8
JEPPE CIESLAK,NSH,Nordsjælland Håndbold,1227.8,29,HF,False,NORMAL,135.5
GUSTAV WEDEL BRUUN,NSH,Nordsjælland Håndbold,1196.5,25,HF,False,NORMAL,82.8
KRISTIAN OLSEN,NSH,Nordsjælland Håndbold,1186.5,23,HF,False,NORMAL,171.5
JULIUS MØRCH,NSH,Nordsjælland Håndbold,1177.0,30,HF,False,NORMAL,85.2
HAKAN SAHIN,NSH,Nordsjælland Håndbold,1170.5,20,ST,False,NORMAL,47.3
MAGNUS KRONBORG,NSH,Nordsjælland Håndbold,1139.0,27,HF,False,NORMAL,72.5
ANDREAS DYSSEHOLM,NSH,Nordsjælland Håndbold,1127.1,7,HF,False,NORMAL,14.8
RASMUS MADSBØLL,NSH,Nordsjælland Håndbold,1120.2,9,HF,False,NORMAL,19.3
JIMMI ANDERSEN,NSH,Nordsjælland Håndbold,1104.1,27,MV,True,NORMAL,9.9
NIKOLAJ LARSSON,NSH,Nordsjælland Håndbold,1081.3,22,HF,False,NORMAL,66.3
FREDERIK ANDERSSON,NSH,Nordsjælland Håndbold,1072.7,28,MV,True,NORMAL,7.2
TIM RANTALA,NSH,Nordsjælland Håndbold,1054.6,21,HF,False,NORMAL,39.6
JEPPE VILLUMSEN,NSH,Nordsjælland Håndbold,1028.4,15,HF,False,NORMAL,13.4
MAGNUS KJÆRSGAARD PETERSEN,NSH,Nordsjælland Håndbold,1015.0,5,PL,True,NORMAL,0.0
