player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Erik Thorsteinsen TOFT,MTH,Mors-Thy Håndbold,1398.4,21,PL,False,ELITE,91.4
Jonas Gade NIELSEN,MTH,Mors-Thy Håndbold,1293.1,24,PL,False,ELITE,76.9
Lasse PEDERSEN,MTH,Mors-Thy Håndbold,1271.1,19,HF,False,ELITE,69.9
Bjarke CHRISTENSEN,MTH,Mors-Thy Håndbold,1246.3000000000002,25,VF,False,NORMAL,94.9
Emil BERGHOLT,MTH,Mors-Thy Håndbold,1236.0,22,ST,False,NORMAL,77.3
Mads Hoxer HANGAARD,MTH,Mors-Thy Håndbold,1235.7,22,PL,False,NORMAL,129.2
Frederik TILSTED,MTH,Mors-Thy Håndbold,1195.1,17,PL,False,NORMAL,77.5
Allan Toft HANSEN,MTH,Mors-Thy Håndbold,1148.8,17,ST,False,NORMAL,39.2
Marcus Midtgaard SØRENSEN,MTH,Mors-Thy Håndbold,1100.3,16,VB,False,NORMAL,23.1
Kasper LINDGREN,MTH,Mors-Thy Håndbold,1089.5,2,PL,False,NORMAL,1.2
Jacob HESSELLUND,MTH,Mors-Thy Håndbold,1087.8,10,VF,False,NORMAL,17.1
Søren PEDERSEN,MTH,Mors-Thy Håndbold,1083.4,8,MV,True,NORMAL,5.2
Tim SØRENSEN,MTH,Mors-Thy Håndbold,1072.4,17,HF,False,NORMAL,57.4
Sander ØVERJORDET,MTH,Mors-Thy Håndbold,1062.9,21,PL,False,NORMAL,47.9
Jens DOLBERG,MTH,Mors-Thy Håndbold,1046.1,16,PL,False,NORMAL,31.1
Rasmus BECH,MTH,Mors-Thy Håndbold,1017.5,7,MV,True,NORMAL,2.5
