player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ERIK THORSTEINSEN TOFT,MTH,Mors-Thy Håndbold,1436.1,21,HF,False,LEGENDARY,117.7
BJARKE CHRISTENSEN,MTH,Mors-Thy Håndbold,1433.3000000000002,25,HF,False,LEGENDARY,198.4
JONAS GADE NIELSEN,MTH,Mors-Thy Håndbold,1414.4,25,HF,False,LEGENDARY,109.8
MADS HOXER HANGAARD,MTH,Mors-Thy Håndbold,1341.6,22,HF,False,ELITE,206.3
LASSE PEDERSEN,MTH,Mors-Thy Håndbold,1330.9,19,HF,False,ELITE,92.8
FREDERIK TILSTED,MTH,Mors-Thy Håndbold,1325.5,17,HF,False,ELITE,130.0
EMIL BERGHOLT,MTH,Mors-Thy Håndbold,1316.8000000000002,22,HF,False,ELITE,113.4
ALLAN TOFT HANSEN,MTH,Mors-Thy Håndbold,1164.4,22,HF,False,NORMAL,41.7
JACOB HESSELLUND,MTH,Mors-Thy Håndbold,1152.2,15,HF,False,NORMAL,35.0
MARCUS MIDTGAARD SØRENSEN,MTH,Mors-Thy Håndbold,1135.3000000000002,18,HF,False,NORMAL,47.4
TIM SØRENSEN,MTH,Mors-Thy Håndbold,1100.5,19,HF,False,NORMAL,85.5
SANDER ØVERJORDET,MTH,Mors-Thy Håndbold,1090.5,25,HF,False,NORMAL,75.5
SØREN PEDERSEN,MTH,Mors-Thy Håndbold,1086.6,22,MV,True,NORMAL,5.2
JENS DOLBERG,MTH,Mors-Thy Håndbold,1049.9,18,PL,False,NORMAL,34.9
KASPER LINDGREN,MTH,Mors-Thy Håndbold,1049.5,22,HF,False,NORMAL,-8.8
RASMUS BECH,MTH,Mors-Thy Håndbold,1017.5,25,MV,True,NORMAL,2.5
