player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1435.5,36,PL,False,LEGENDARY,158.7
Trine KNUDSEN,HHE,Horsens Håndbold Elite,1353.8,31,PL,False,ELITE,107.1
Sofia DEEN,SKB,Skanderborg Håndbold,1344.6,30,PL,False,ELITE,117.1
June BØTTGER,AAU,Aarhus United,1339.0,29,VF,False,ELITE,93.3
Kristine BREISTØL,TES,Team Esbjerg,1331.0,32,PL,False,ELITE,136.3
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1308.0,32,PL,False,ELITE,101.3
Celine Lundbye KRISTIANSEN,NFH,Nykøbing F. Håndbold,1306.6999999999998,28,PL,False,ELITE,67.6
Line HAUGSTED,VHK,Viborg HK,1298.3,37,PL,False,ELITE,99.7
Line Berggren LARSEN,AAU,Aarhus United,1287.4,29,PL,False,ELITE,59.6
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1287.4,28,PL,False,ELITE,119.5
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1277.7,26,ST,False,ELITE,76.4
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1272.8,29,HB,False,ELITE,106.8
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1271.2,17,PL,False,ELITE,43.8
Moa HÖGDAHL,VHK,Viborg HK,1269.0,34,HB,False,ELITE,106.4
Mette TRANBORG,TES,Team Esbjerg,1266.8000000000002,36,HB,False,ELITE,143.4
Larissa NUSSER,KBH,København Håndbold,1262.1999999999998,32,ST,False,ELITE,128.1
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1256.1,32,HF,False,ELITE,90.4
Stine HOLM,AJK,Ajax København,1255.7,15,HF,False,ELITE,46.5
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1250.7,19,HB,False,ELITE,64.9
Carin STRÖMBERG,VHK,Viborg HK,1248.5,32,PL,False,NORMAL,67.9
Julie JENSEN,SVK,Silkeborg-Voel KFUM,1246.5,30,HB,False,NORMAL,124.7
Mia REJ,KBH,København Håndbold,1245.3000000000002,33,PL,False,NORMAL,78.9
Melissa PETRÉN,HHE,Horsens Håndbold Elite,1238.2,26,PL,False,NORMAL,123.0
Mathilde NEESGAARD,AAU,Aarhus United,1229.2,30,PL,True,NORMAL,106.8
Anne Tolstrup PETERSEN,KBH,København Håndbold,1225.1,11,HF,False,NORMAL,17.7
