player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1559.0,36,PL,False,NORMAL,158.7
Kristina KRISTIANSEN,NFH,Nykøbing F. Håndbold,1501.0,32,PL,False,NORMAL,101.3
Line HAUGSTED,VHK,Viborg HK,1499.8,37,PL,False,NORMAL,99.7
June BØTTGER,AAU,Aarhus United,1494.9,29,VF,False,NORMAL,93.3
Vilde Mortensen INGSTAD,TES,Team Esbjerg,1478.6,26,ST,False,NORMAL,76.4
Carin STRÖMBERG,VHK,Viborg HK,1470.7,32,PL,False,NORMAL,67.9
Johanna WESTBERG,NFH,Nykøbing F. Håndbold,1469.7,28,PL,False,NORMAL,119.5
Celine Lundbye KRISTIANSEN,NFH,Nykøbing F. Håndbold,1469.7,28,PL,False,NORMAL,67.6
Sofie Bæk ANDERSEN,SVK,Silkeborg-Voel KFUM,1443.1,17,PL,False,NORMAL,43.8
Lærke CHRISTENSEN,HOL,Holstebro Håndbold,1433.6,29,HB,False,NORMAL,106.8
Mia REJ,KBH,København Håndbold,1410.4,33,PL,False,NORMAL,78.9
Trine KNUDSEN,HHE,Horsens Håndbold Elite,1382.6,31,PL,False,NORMAL,107.1
Lea HANSEN,SVK,Silkeborg-Voel KFUM,1382.3,28,HF,False,NORMAL,57.5
Annika JAKOBSEN,SVK,Silkeborg-Voel KFUM,1371.0,26,HF,False,NORMAL,66.7
Hege Bakken WAHLQUIST,SVK,Silkeborg-Voel KFUM,1357.4,24,VF,False,NORMAL,51.4
Annika MEYER,AAU,Aarhus United,1357.3,30,ST,False,NORMAL,77.9
Sofia DEEN,SKB,Skanderborg Håndbold,1343.2,30,PL,False,NORMAL,117.1
Kristine BREISTØL,TES,Team Esbjerg,1341.3,32,PL,False,NORMAL,136.3
Hanna BLOMSTRAND,KBH,København Håndbold,1337.0,24,HB,False,NORMAL,36.8
Louise FØNS,KBH,København Håndbold,1332.1,27,VF,False,NORMAL,45.6
Majbritt Toft HANSEN,VHK,Viborg HK,1320.2,25,ST,False,NORMAL,40.4
Josefine DRAGENBERG,HOL,Holstebro Håndbold,1315.0,28,ST,False,NORMAL,85.0
Emilie Ytting PEDERSEN,SKB,Skanderborg Håndbold,1304.8,27,VF,False,NORMAL,64.1
Moa HÖGDAHL,VHK,Viborg HK,1280.0,34,HB,False,NORMAL,106.4
Dione HOUSHEER,NFH,Nykøbing F. Håndbold,1274.7,19,HB,False,NORMAL,64.9
Louise ELLEBÆK,SVK,Silkeborg-Voel KFUM,1270.8,21,PL,False,NORMAL,26.9
Larissa NUSSER,KBH,København Håndbold,1268.0,32,ST,False,NORMAL,128.1
Line Berggren LARSEN,AAU,Aarhus United,1266.9,29,PL,False,NORMAL,59.6
Marit Røsberg JACOBSEN,TES,Team Esbjerg,1262.8,32,HF,False,NORMAL,90.4
Julie JENSEN,SVK,Silkeborg-Voel KFUM,1261.4,30,HB,False,NORMAL,124.7
Stine HOLM,AJK,Ajax København,1260.0,15,HF,False,NORMAL,46.5
Emma MOGENSEN,AAU,Aarhus United,1259.4,12,PL,False,NORMAL,16.1
Mathilde STORGAARD,SKB,Skanderborg Håndbold,1241.4,19,ST,False,NORMAL,20.2
Henriette HANSEN,VEN,Vendsyssel Håndbold,1240.1,23,HF,False,NORMAL,72.5
Melissa PETRÉN,HHE,Horsens Håndbold Elite,1234.2,26,PL,False,NORMAL,123.0
Maria LYKKEGAARD,KBH,København Håndbold,1232.5,20,ST,False,NORMAL,44.1
Amalie Grøn HANSEN,VHK,Viborg HK,1229.7,13,VF,False,NORMAL,26.0
Mathilde NEESGAARD,AAU,Aarhus United,1224.5,30,PL,True,NORMAL,106.8
Andrea West BENDTSEN,HOL,Holstebro Håndbold,1222.8,29,VB,False,NORMAL,115.9
Anne Tolstrup PETERSEN,KBH,København Håndbold,1221.3,11,HF,False,NORMAL,17.7
Maria Mose VESTERGAARD,HHE,Horsens Håndbold Elite,1219.6,26,VF,False,NORMAL,66.2
Kaja Kamp NIELSEN,TES,Team Esbjerg,1216.5,25,ST,False,NORMAL,46.3
Annette JENSEN,TES,Team Esbjerg,1213.2,36,PL,False,NORMAL,84.7
Elma HALILCEVIC,TES,Team Esbjerg,1210.2,16,VF,False,NORMAL,17.8
Stine Eiberg JØRGENSEN,AJK,Ajax København,1209.6,30,PL,False,NORMAL,70.7
Marit Malm FRAFJORD,TES,Team Esbjerg,1209.3,27,ST,False,NORMAL,75.8
Camilla PYTLICK,HOL,Holstebro Håndbold,1206.8,14,PL,False,NORMAL,33.2
Charlotte Lund MIKKELSEN,AAU,Aarhus United,1201.8,10,HF,False,NORMAL,29.1
Sabine ENGLERT,IKA,Ikast Håndbold,1198.6,8,MV,True,NORMAL,11.8
Sofie BARDRUM,AJK,Ajax København,1191.1,28,ST,False,NORMAL,70.2
Stine Nørklit LØNBORG,AJK,Ajax København,1189.7,29,PL,False,NORMAL,84.0
Louisa MITTET,AJK,Ajax København,1189.2,27,HB,False,NORMAL,93.7
Stine Baun ERIKSEN,SKB,Skanderborg Håndbold,1182.3,15,PL,False,NORMAL,13.6
Sonja FREY,TES,Team Esbjerg,1181.3,30,ST,False,NORMAL,88.4
Line ELLERTSEN,AAU,Aarhus United,1180.4,32,PL,False,NORMAL,106.8
Julie HOLM,HOL,Holstebro Håndbold,1179.3,24,HB,False,NORMAL,70.4
Sofie Brems ØSTERGAARD,HOL,Holstebro Håndbold,1178.1,29,HF,False,NORMAL,56.6
Maja Eiberg JØRGENSEN,AJK,Ajax København,1177.0,14,PL,False,NORMAL,28.8
Line SKAK,SVK,Silkeborg-Voel KFUM,1174.7,24,ST,True,NORMAL,43.9
Anna GRUNDTVIG,AJK,Ajax København,1174.5,23,VF,False,NORMAL,44.9
Cecilie Mørch HANSEN,AAU,Aarhus United,1172.7,17,VB,False,NORMAL,23.9
Maria HJERTNER,KBH,København Håndbold,1170.2,22,HB,False,NORMAL,66.7
Cecilie SPECHT,AJK,Ajax København,1170.0,29,HB,False,NORMAL,81.8
