player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1758.8,36,HF,False,LEGENDARY,388.0
MIA REJ,KBH,København Håndbold,1577.7,34,HF,False,LEGENDARY,241.4
SOFIA DEEN,SKB,Skanderborg Håndbold,1569.0,30,HF,False,LEGENDARY,221.4
TRINE KNUDSEN,HHE,Horsens Håndbold Elite,1551.9,31,HF,False,LEGENDARY,218.8
KRISTINA KRISTIANSEN,NFH,Nykøbing F. Håndbold,1547.0,31,HF,False,LEGENDARY,234.9
LARISSA NUSSER,KBH,København Håndbold,1526.1999999999998,31,HF,False,LEGENDARY,279.6
LINE HAUGSTED,VHK,Viborg HK,1499.1,36,HF,False,LEGENDARY,220.1
LINE BERGGREN LARSEN,AAU,Aarhus United,1495.9,31,HF,False,LEGENDARY,117.5
DIONE HOUSHEER,NFH,Nykøbing F. Håndbold,1494.0,19,HF,False,LEGENDARY,162.6
MARIT RØSBERG JACOBSEN,TES,Team Esbjerg,1483.3,35,HF,False,LEGENDARY,206.8
JUNE BØTTGER,AAU,Aarhus United,1476.0,32,VF,False,LEGENDARY,160.7
METTE TRANBORG,TES,Team Esbjerg,1475.7,38,HF,False,LEGENDARY,231.8
MOA HÖGDAHL,VHK,Viborg HK,1470.0,33,HF,False,LEGENDARY,206.8
JOHANNA WESTBERG,NFH,Nykøbing F. Håndbold,1462.4,27,HF,False,LEGENDARY,204.3
MATHILDE NEESGAARD,AAU,Aarhus United,1428.3,32,HF,True,LEGENDARY,254.8
SOFIE BÆK ANDERSEN,SVK,Silkeborg-Voel KFUM,1422.5,19,HF,False,LEGENDARY,107.9
KRISTINE BREISTØL,TES,Team Esbjerg,1420.9,33,HF,False,LEGENDARY,185.8
CELINE LUNDBYE KRISTIANSEN,NFH,Nykøbing F. Håndbold,1416.4,29,HF,False,LEGENDARY,117.2
MELISSA PETRÉN,HHE,Horsens Håndbold Elite,1405.1999999999998,26,HF,False,LEGENDARY,209.6
JULIE JENSEN,SVK,Silkeborg-Voel KFUM,1403.1999999999998,30,HF,False,LEGENDARY,245.6
SONJA FREY,TES,Team Esbjerg,1395.6,30,HF,False,ELITE,214.8
CARIN STRÖMBERG,VHK,Viborg HK,1394.7,32,HF,False,ELITE,128.9
JANE SCHUMACHER,SVK,Silkeborg-Voel KFUM,1376.0,13,HF,False,ELITE,91.1
VILDE MORTENSEN INGSTAD,TES,Team Esbjerg,1361.8,26,ST,False,ELITE,120.6
ANNA GRUNDTVIG,AJK,Ajax København,1359.9,28,HF,False,ELITE,125.5
STINE EIBERG JØRGENSEN,AJK,Ajax København,1354.8,30,HF,False,ELITE,152.7
