player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
AARON MENSING,SJH,SønderjyskE Herrehåndbold,1558.9,24,PL,False,LEGENDARY,207.7
OLIVER NØDDESBO EGGERT,SJH,SønderjyskE Herrehåndbold,1433.5,24,PL,False,LEGENDARY,95.5
MIKKEL KJÆR MØLLER,SJH,SønderjyskE Herrehåndbold,1396.3,23,VF,False,ELITE,134.6
JON ANDERSEN,SJH,SønderjyskE Herrehåndbold,1329.3,24,PL,False,ELITE,141.2
CHRISTIAN JENSEN,SJH,SønderjyskE Herrehåndbold,1274.9,11,HF,False,ELITE,62.0
ARNAR BIRKIR HÁLFDÁNSSON,SJH,SønderjyskE Herrehåndbold,1247.6,24,HB,False,NORMAL,94.2
KASPER OLSEN,SJH,SønderjyskE Herrehåndbold,1231.3,16,PL,False,NORMAL,48.1
FREDERIK LADEFOGED,SJH,SønderjyskE Herrehåndbold,1231.3,14,ST,False,NORMAL,30.0
KRISTIAN DAHL PEDERSEN,SJH,SønderjyskE Herrehåndbold,1196.9,20,MV,True,NORMAL,132.1
FREDERIK BØRM,SJH,SønderjyskE Herrehåndbold,1195.1999999999998,20,ST,False,NORMAL,49.6
OSKAR SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1137.3,24,PL,False,NORMAL,122.3
LASSE HAMANN-BOERITHS,SJH,SønderjyskE Herrehåndbold,1122.7,15,PL,False,NORMAL,28.8
JOSIP CAVAR,SJH,SønderjyskE Herrehåndbold,1068.6,24,MV,True,NORMAL,53.6
KASPER CHRISTENSEN,SJH,SønderjyskE Herrehåndbold,1068.6,8,Ukendt,False,NORMAL,-1.7
ALEC SMIT,SJH,SønderjyskE Herrehåndbold,1060.0,11,HF,False,NORMAL,45.0
SVEINN JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1046.2,19,ST,False,NORMAL,31.2
RASMUS BERTELSEN,SJH,SønderjyskE Herrehåndbold,1023.9,9,ST,False,NORMAL,-1.5
