player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Aaron MENSING,SJH,SønderjyskE Herrehåndbold,1370.1,24,PL,False,ELITE,111.0
Oliver Nøddesbo EGGERT,SJH,SønderjyskE Herrehåndbold,1259.6,24,PL,False,ELITE,55.6
Mikkel Kjær MØLLER,SJH,SønderjyskE Herrehåndbold,1222.6,21,VF,False,NORMAL,52.5
Jon ANDERSEN,SJH,SønderjyskE Herrehåndbold,1194.7,24,PL,False,NORMAL,77.7
Frederik LADEFOGED,SJH,SønderjyskE Herrehåndbold,1188.7,11,ST,False,NORMAL,20.5
Frederik BØRM,SJH,SønderjyskE Herrehåndbold,1175.7,19,ST,False,NORMAL,41.8
Kasper OLSEN,SJH,SønderjyskE Herrehåndbold,1174.5,12,PL,False,NORMAL,36.5
Christian JENSEN,SJH,SønderjyskE Herrehåndbold,1168.3,10,HF,False,NORMAL,32.7
Arnar Birkir HÁLFDÁNSSON,SJH,SønderjyskE Herrehåndbold,1137.3,20,HB,False,NORMAL,46.3
Kristian Dahl PEDERSEN,SJH,SønderjyskE Herrehåndbold,1088.7,3,MV,True,NORMAL,16.5
Lasse HAMANN-BOERITHS,SJH,SønderjyskE Herrehåndbold,1087.0,9,PL,False,NORMAL,11.7
Oskar SUNNEFELDT,SJH,SønderjyskE Herrehåndbold,1061.7,24,PL,False,NORMAL,46.7
Alec SMIT,SJH,SønderjyskE Herrehåndbold,1055.9,10,HF,False,NORMAL,40.9
Rasmus BERTELSEN,SJH,SønderjyskE Herrehåndbold,1046.7,1,ST,False,NORMAL,1.8
Sveinn JÓHANNSSON,SJH,SønderjyskE Herrehåndbold,1043.8,15,ST,False,NORMAL,28.8
Josip CAVAR,SJH,SønderjyskE Herrehåndbold,1022.4,7,MV,True,NORMAL,7.4
