player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1572.8,38,PL,False,LEGENDARY,218.0
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1456.1,37,VF,False,LEGENDARY,129.7
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1425.3,26,PL,False,LEGENDARY,52.2
Jonas LANGERHUUS,FHK,Fredericia Håndbold Klub,1341.7,4,PL,False,ELITE,2.9
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1333.5,34,HF,False,ELITE,99.7
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1270.2,23,ST,False,ELITE,35.5
Sebastian HENNEBERG,FHK,Fredericia Håndbold Klub,1217.9,31,PL,False,NORMAL,101.9
Sebastian FRANDSEN,FHK,Fredericia Håndbold Klub,1184.1999999999998,8,MV,True,NORMAL,56.1
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1130.3,23,PL,False,NORMAL,50.1
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1128.7,5,MV,True,NORMAL,10.4
James JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1123.6999999999998,26,PL,False,NORMAL,34.6
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1117.7,10,ST,False,NORMAL,13.0
Evgeni PEVNOV,FHK,Fredericia Håndbold Klub,1097.8,31,ST,False,NORMAL,82.8
Reinier TABOADA,FHK,Fredericia Håndbold Klub,1096.4,35,PL,False,NORMAL,81.4
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1093.8,6,ST,False,NORMAL,6.8
Fredrik MOSSESTAD,FHK,Fredericia Håndbold Klub,1054.6,19,HF,False,NORMAL,39.6
