player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
ANDERS KRAGH MARTINUSEN,FHK,Fredericia Håndbold Klub,1789.7,38,HF,False,LEGENDARY,392.0
MARTIN BISGAARD,FHK,Fredericia Håndbold Klub,1605.2,38,HF,False,LEGENDARY,202.5
KRISTIAN STOKLUND,FHK,Fredericia Håndbold Klub,1562.4,32,HF,False,LEGENDARY,164.8
KASPER YOUNG,FHK,Fredericia Håndbold Klub,1483.3,35,HF,False,LEGENDARY,159.3
JONAS LANGERHUUS,FHK,Fredericia Håndbold Klub,1380.9,7,HF,False,ELITE,1.3
SEBASTIAN HENNEBERG,FHK,Fredericia Håndbold Klub,1352.9,34,HF,False,ELITE,208.6
NIKOLAJ NIELSEN,FHK,Fredericia Håndbold Klub,1308.6,32,ST,False,ELITE,45.0
REINIER TABOADA,FHK,Fredericia Håndbold Klub,1270.9,36,HF,False,ELITE,255.9
JONAS KRUSE KRISTENSEN,FHK,Fredericia Håndbold Klub,1242.9,23,HF,False,NORMAL,116.1
JAMES JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1217.2,27,PL,False,NORMAL,56.4
SEBASTIAN FRANDSEN,FHK,Fredericia Håndbold Klub,1180.9,38,MV,True,NORMAL,56.1
LASSE BALSTAD,FHK,Fredericia Håndbold Klub,1147.4,34,HF,False,NORMAL,47.6
THORSTEN FRIES,FHK,Fredericia Håndbold Klub,1115.4,29,MV,True,NORMAL,10.4
EVGENI PEVNOV,FHK,Fredericia Håndbold Klub,1112.1,32,ST,False,NORMAL,97.1
EINAR ÓLAFSSON,FHK,Fredericia Håndbold Klub,1093.7,24,HF,False,NORMAL,35.2
GUDMUNDUR GUDMUNDSSON,FHK,Fredericia Håndbold Klub,1082.1999999999998,11,HF,False,NORMAL,-2.9
FREDRIK MOSSESTAD,FHK,Fredericia Håndbold Klub,1074.3,29,HF,False,NORMAL,59.3
