player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Anders Kragh MARTINUSEN,FHK,Fredericia Håndbold Klub,1616.2,38,PL,False,NORMAL,218.0
Martin BISGAARD,FHK,Fredericia Håndbold Klub,1531.3,37,VF,False,NORMAL,129.7
Kristian STOKLUND,FHK,Fredericia Håndbold Klub,1452.6,26,PL,False,NORMAL,52.2
Kasper YOUNG,FHK,Fredericia Håndbold Klub,1373.2,34,HF,False,NORMAL,99.7
Sebastian HENNEBERG,FHK,Fredericia Håndbold Klub,1283.4,31,PL,False,NORMAL,101.9
Nikolaj NIELSEN,FHK,Fredericia Håndbold Klub,1266.4,23,ST,False,NORMAL,35.5
Lasse BALSTAD,FHK,Fredericia Håndbold Klub,1172.9,10,ST,False,NORMAL,13.0
Thorsten FRIES,FHK,Fredericia Håndbold Klub,1165.3,5,MV,True,NORMAL,10.4
James JUNIOR SCOTT,FHK,Fredericia Håndbold Klub,1155.9,26,PL,False,NORMAL,34.6
Einar ÓLAFSSON,FHK,Fredericia Håndbold Klub,1144.3,6,ST,False,NORMAL,6.8
Jonas LANGERHUUS,FHK,Fredericia Håndbold Klub,1112.5,4,PL,False,NORMAL,2.9
Evgeni PEVNOV,FHK,Fredericia Håndbold Klub,1097.8,31,ST,False,NORMAL,82.8
Reinier TABOADA,FHK,Fredericia Håndbold Klub,1096.4,35,PL,False,NORMAL,81.4
Sebastian FRANDSEN,FHK,Fredericia Håndbold Klub,1071.1,8,MV,True,NORMAL,56.1
Jonas Kruse KRISTENSEN,FHK,Fredericia Håndbold Klub,1065.1,23,PL,False,NORMAL,50.1
Fredrik MOSSESTAD,FHK,Fredericia Håndbold Klub,1054.6,19,HF,False,NORMAL,39.6
