player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MIA REJ,KBH,København Håndbold,1409.7,23,HF,False,LEGENDARY,253.5
DEBBIE BONT,KBH,København Håndbold,1311.8000000000002,24,HF,False,ELITE,107.4
LINN BLOHM,KBH,København Håndbold,1274.0,24,ST,False,ELITE,128.4
LARISSA NUSSER,KBH,København Håndbold,1262.5,24,HF,False,ELITE,154.8
LOUISE FØNS,KBH,København Håndbold,1190.6,16,HF,False,NORMAL,32.2
HANNA BLOMSTRAND,KBH,København Håndbold,1164.1,18,HF,False,NORMAL,53.2
MARIA HJERTNER,KBH,København Håndbold,1120.6,24,HF,False,NORMAL,105.6
ANDREA ULRIKKA AAGOT HANSEN,KBH,København Håndbold,1087.0,20,HF,False,NORMAL,39.2
MARIE WALL,KBH,København Håndbold,1079.6,14,HF,False,NORMAL,31.4
OLIVIA MELLEGÅRD,KBH,København Håndbold,1062.5,21,HF,False,NORMAL,47.5
JOHANNA BUNDSEN,KBH,København Håndbold,1045.5,5,MV,True,NORMAL,4.2
AIMÉE VON PEREIRA,KBH,København Håndbold,1042.0,21,HF,False,NORMAL,27.0
AMALIE MILLING,KBH,København Håndbold,1029.2,21,MV,True,NORMAL,-2.5
NYALA KRULLAARS,KBH,København Håndbold,1023.1,8,HF,False,NORMAL,8.1
PAULINA USCINOWICZ,KBH,København Håndbold,1020.7,13,HF,False,NORMAL,5.7
SIRI YDE,KBH,København Håndbold,1015.0,12,PL,True,NORMAL,0.0
