player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Debbie BONT,KBH,København Håndbold,1418.6,23,HF,False,NORMAL,48.6
Louise FØNS,KBH,København Håndbold,1334.6,9,VF,False,NORMAL,9.8
Hanna BLOMSTRAND,KBH,København Håndbold,1318.6,17,HB,False,NORMAL,28.7
Mia REJ,KBH,København Håndbold,1318.4,23,PL,False,NORMAL,84.5
Johanna BUNDSEN,KBH,København Håndbold,1176.2,5,MV,True,NORMAL,4.2
Linn BLOHM,KBH,København Håndbold,1171.2,24,ST,False,NORMAL,84.8
Larissa NUSSER,KBH,København Håndbold,1140.2,24,PL,False,NORMAL,74.2
Marie WALL,KBH,København Håndbold,1118.3,8,VF,False,NORMAL,19.0
Amalie MILLING,KBH,København Håndbold,1117.5,7,MV,True,NORMAL,-2.5
Andrea Ulrikka Aagot HANSEN,KBH,København Håndbold,1095.6,17,HF,False,NORMAL,22.7
Maria HJERTNER,KBH,København Håndbold,1094.3,23,HB,False,NORMAL,79.3
Olivia MELLEGÅRD,KBH,København Håndbold,1040.1,19,VF,False,NORMAL,25.1
Aimée Von PEREIRA,KBH,København Håndbold,1026.6,12,PL,False,NORMAL,11.6
Nyala KRULLAARS,KBH,København Håndbold,1020.9,6,VB,False,NORMAL,5.9
Paulina USCINOWICZ,KBH,København Håndbold,1017.0,10,VB,False,NORMAL,2.0
