player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
NIKOLAJ MARKUSSEN,TTH,TTH Holstebro,1589.6,32,HF,False,LEGENDARY,190.1
NICOLAJ NØRAGER,TTH,TTH Holstebro,1543.9,30,HF,False,LEGENDARY,143.8
NIKOLAJ ENDERLEIT,TTH,TTH Holstebro,1471.3,29,HF,False,LEGENDARY,209.8
FREDERIK BJERRE,TTH,TTH Holstebro,1446.9,32,HF,False,LEGENDARY,188.5
MAGNUS BRAMMING,TTH,TTH Holstebro,1446.0,24,HF,False,LEGENDARY,44.5
THOMAS BOILESEN,TTH,TTH Holstebro,1434.6,16,HF,False,LEGENDARY,41.1
JONAS GADE NIELSEN,TTH,TTH Holstebro,1427.1,24,HF,False,LEGENDARY,60.6
MIHA ZVIZEJ,TTH,TTH Holstebro,1414.2,30,ST,False,LEGENDARY,80.9
JOHAN MEKLENBORG,TTH,TTH Holstebro,1401.2,18,HF,False,LEGENDARY,101.4
THOMAS DAMGAARD,TTH,TTH Holstebro,1392.9,24,HF,False,ELITE,139.1
JONAS PORUP,TTH,TTH Holstebro,1360.5,12,HF,False,ELITE,11.5
CHRISTOFFER CICHOSZ,TTH,TTH Holstebro,1235.4,32,ST,False,NORMAL,59.5
KEVIN GULLIKSEN,TTH,TTH Holstebro,1197.7,29,HF,False,NORMAL,182.7
JENS KROMANN MØLLER,TTH,TTH Holstebro,1151.0,9,HF,False,NORMAL,28.7
JOSIP CAVAR,TTH,TTH Holstebro,1144.9,28,MV,True,NORMAL,-0.2
JONAS JEPSEN,TTH,TTH Holstebro,1133.1,5,HF,False,NORMAL,11.2
SANDER DRANGE HEIEREN,TTH,TTH Holstebro,1115.0,9,MV,True,NORMAL,34.6
MATHIAS SMED,TTH,TTH Holstebro,1084.8,22,HF,False,NORMAL,-7.9
SANDER HEIEREN,TTH,TTH Holstebro,1049.8,23,MV,True,NORMAL,34.8
