player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj MARKUSSEN,TTH,TTH Holstebro,1557.3000000000002,32,PL,False,LEGENDARY,162.4
Nicolaj NØRAGER,TTH,TTH Holstebro,1392.7,29,PL,False,ELITE,86.7
Miha ZVIZEJ,TTH,TTH Holstebro,1390.4,27,ST,False,ELITE,59.5
Jonas Gade NIELSEN,TTH,TTH Holstebro,1353.1,20,HB,False,ELITE,37.3
Thomas BOILESEN,TTH,TTH Holstebro,1348.4,14,PL,False,ELITE,30.7
Magnus BRAMMING,TTH,TTH Holstebro,1335.2,18,VF,False,ELITE,24.9
Johan MEKLENBORG,TTH,TTH Holstebro,1309.9,16,PL,False,ELITE,57.5
Jonas PORUP,TTH,TTH Holstebro,1290.4,4,PL,False,ELITE,1.2
Nikolaj ENDERLEIT,TTH,TTH Holstebro,1280.6,29,PL,False,ELITE,110.0
Frederik BJERRE,TTH,TTH Holstebro,1259.1,27,VF,False,ELITE,77.8
Christoffer CICHOSZ,TTH,TTH Holstebro,1208.3,28,ST,False,NORMAL,60.0
Thomas DAMGAARD,TTH,TTH Holstebro,1195.4,21,PL,False,NORMAL,68.0
Kevin GULLIKSEN,TTH,TTH Holstebro,1134.8,27,HF,False,NORMAL,119.8
Josip CAVAR,TTH,TTH Holstebro,1130.3,8,MV,True,NORMAL,-0.2
Mathias SMED,TTH,TTH Holstebro,1111.8,4,PL,False,NORMAL,1.5
Jonas JEPSEN,TTH,TTH Holstebro,1100.5,4,PL,False,NORMAL,2.8
Sander Drange HEIEREN,TTH,TTH Holstebro,1092.1999999999998,5,MV,True,NORMAL,34.6
Sander HEIEREN,TTH,TTH Holstebro,1049.8,10,MV,True,NORMAL,34.8
Jens Kromann MØLLER,TTH,TTH Holstebro,1039.8,9,HF,False,NORMAL,24.8
