player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
KRISTINA JØRGENSEN,VHK,Viborg HK,1755.7,37,HF,False,LEGENDARY,355.3
LINE HAUGSTED,VHK,Viborg HK,1587.9,32,HF,False,LEGENDARY,218.8
MOA HÖGDAHL,VHK,Viborg HK,1490.7,23,HF,False,LEGENDARY,144.2
LÆRKE NOLSØE,VHK,Viborg HK,1396.6999999999998,37,HF,False,ELITE,183.6
MARIA FISKER,VHK,Viborg HK,1279.4,13,HF,False,ELITE,61.0
THILDE FRANDSEN,VHK,Viborg HK,1263.4,35,HF,False,ELITE,138.1
IDA-MARIE DAHL,VHK,Viborg HK,1251.5,35,HF,False,ELITE,150.6
STINE ANDERSEN,VHK,Viborg HK,1171.3000000000002,27,HF,False,NORMAL,53.9
TONJE ENKERUD,VHK,Viborg HK,1144.0,37,HF,False,NORMAL,129.0
SARA HALD,VHK,Viborg HK,1141.7,29,HF,False,NORMAL,59.2
MATHILDE RIVAS-TOFT,VHK,Viborg HK,1098.9,25,HF,False,NORMAL,83.9
CAMILLA FANGEL,VHK,Viborg HK,1091.0,19,HF,False,NORMAL,1.9
LAURA HOLM ANDERSEN,VHK,Viborg HK,1085.6,14,HF,False,NORMAL,15.7
EMMA FRIBERG,VHK,Viborg HK,1080.8,27,MV,True,NORMAL,-0.5
ANNA KRISTENSEN,VHK,Viborg HK,1070.3000000000002,36,MV,True,NORMAL,-3.1
SIGNE VETTER LAURSEN,VHK,Viborg HK,1026.8,10,HF,False,NORMAL,11.8
