player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1592.1,37,PL,False,NORMAL,191.8
Line HAUGSTED,VHK,Viborg HK,1510.2,31,PL,False,NORMAL,110.1
Moa HÖGDAHL,VHK,Viborg HK,1337.9,23,PL,False,NORMAL,75.6
Lærke NOLSØE,VHK,Viborg HK,1212.6,36,VF,False,NORMAL,90.1
Stine ANDERSEN,VHK,Viborg HK,1170.3,23,HF,False,NORMAL,37.7
Thilde FRANDSEN,VHK,Viborg HK,1161.7,32,HF,False,NORMAL,80.3
Maria FISKER,VHK,Viborg HK,1146.7,13,VF,False,NORMAL,24.9
Emma FRIBERG,VHK,Viborg HK,1145.3,3,MV,True,NORMAL,-0.5
Ida-Marie DAHL,VHK,Viborg HK,1141.1,31,ST,False,NORMAL,72.0
Camilla FANGEL,VHK,Viborg HK,1128.3,8,ST,False,NORMAL,8.8
Laura Holm ANDERSEN,VHK,Viborg HK,1127.0,10,VF,False,NORMAL,9.4
Sara HALD,VHK,Viborg HK,1120.5,25,ST,False,NORMAL,42.1
Anna KRISTENSEN,VHK,Viborg HK,1120.0,8,MV,True,NORMAL,-3.1
Mathilde RIVAS-TOFT,VHK,Viborg HK,1073.8,23,HB,False,NORMAL,58.8
Tonje ENKERUD,VHK,Viborg HK,1066.0,27,ST,False,NORMAL,51.0
Signe Vetter LAURSEN,VHK,Viborg HK,1022.7,10,PL,False,NORMAL,7.7
