player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1510.6,37,PL,False,LEGENDARY,191.8
Line HAUGSTED,VHK,Viborg HK,1381.6999999999998,31,PL,False,ELITE,110.1
Moa HÖGDAHL,VHK,Viborg HK,1290.6999999999998,23,PL,False,ELITE,75.6
Lærke NOLSØE,VHK,Viborg HK,1219.1999999999998,36,VF,False,NORMAL,90.1
Thilde FRANDSEN,VHK,Viborg HK,1151.3,32,HF,False,NORMAL,80.3
Ida-Marie DAHL,VHK,Viborg HK,1135.9,31,ST,False,NORMAL,72.0
Maria FISKER,VHK,Viborg HK,1128.8000000000002,13,VF,False,NORMAL,24.9
Stine ANDERSEN,VHK,Viborg HK,1124.3,23,HF,False,NORMAL,37.7
Sara HALD,VHK,Viborg HK,1115.8,25,ST,False,NORMAL,42.1
Camilla FANGEL,VHK,Viborg HK,1078.1,8,ST,False,NORMAL,8.8
Emma FRIBERG,VHK,Viborg HK,1076.4,3,MV,True,NORMAL,-0.5
Laura Holm ANDERSEN,VHK,Viborg HK,1074.0,10,VF,False,NORMAL,9.4
Mathilde RIVAS-TOFT,VHK,Viborg HK,1073.8,23,HB,False,NORMAL,58.8
Tonje ENKERUD,VHK,Viborg HK,1066.0,27,ST,False,NORMAL,51.0
Anna KRISTENSEN,VHK,Viborg HK,1056.8000000000002,8,MV,True,NORMAL,-3.1
Signe Vetter LAURSEN,VHK,Viborg HK,1022.7,10,PL,False,NORMAL,7.7
