player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1056.2,12,PL,False,NORMAL,41.2
Carin STRÖMBERG,VHK,Viborg HK,1053.7,13,PL,False,NORMAL,38.7
Line HAUGSTED,VHK,Viborg HK,1049.2,11,PL,False,NORMAL,34.2
Line UNO,VHK,Viborg HK,1047.8,13,PL,False,NORMAL,32.8
Ann Grete NØRGAARD,VHK,Viborg HK,1045.1,11,VF,False,NORMAL,30.1
Stine Bodholt NIELSEN,VHK,Viborg HK,1038.9,11,ST,False,NORMAL,23.9
Natasha NOLEVSKA,VHK,Viborg HK,1029.8,9,HF,False,NORMAL,14.8
Sanna Van OLPHEN,VHK,Viborg HK,1029.1,11,HB,False,NORMAL,14.1
Amalie Grøn HANSEN,VHK,Viborg HK,1023.6,6,VF,False,NORMAL,8.6
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1019.3,4,HF,False,NORMAL,4.3
Nikoline Skals LUNDGREEN,VHK,Viborg HK,1017.1,4,HB,False,NORMAL,2.1
Rikke POULSEN,VHK,Viborg HK,1016.0,3,MV,True,NORMAL,1.0
