player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Kristina JØRGENSEN,VHK,Viborg HK,1241.2,12,PL,False,NORMAL,241.2
Carin STRÖMBERG,VHK,Viborg HK,1238.7,13,PL,False,NORMAL,238.7
Line HAUGSTED,VHK,Viborg HK,1234.2,11,PL,False,NORMAL,234.2
Line UNO,VHK,Viborg HK,1232.8,13,PL,False,NORMAL,232.8
Ann Grete NØRGAARD,VHK,Viborg HK,1230.1,11,VF,False,NORMAL,230.1
Stine Bodholt NIELSEN,VHK,Viborg HK,1223.9,11,ST,False,NORMAL,223.9
Natasha NOLEVSKA,VHK,Viborg HK,1214.8,9,HF,False,NORMAL,214.8
Sanna Van OLPHEN,VHK,Viborg HK,1214.1,11,HB,False,NORMAL,214.1
Amalie Grøn HANSEN,VHK,Viborg HK,1208.6,6,VF,False,NORMAL,208.6
Anne-Sofie Filtenborg NIELSEN,VHK,Viborg HK,1204.3,4,HF,False,NORMAL,204.3
Nikoline Skals LUNDGREEN,VHK,Viborg HK,1202.1,4,HB,False,NORMAL,202.1
Rikke POULSEN,VHK,Viborg HK,1201.0,3,MV,True,NORMAL,201.0
