player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
LINE UNO,VHK,Viborg HK,1135.4,13,HF,False,NORMAL,120.4
KRISTINA JØRGENSEN,VHK,Viborg HK,1101.5,13,HF,False,NORMAL,86.5
ANN GRETE NØRGAARD,VHK,Viborg HK,1084.1,13,HF,False,NORMAL,69.1
CARIN STRÖMBERG,VHK,Viborg HK,1081.7,13,HF,False,NORMAL,66.7
LINE HAUGSTED,VHK,Viborg HK,1079.1,12,HF,False,NORMAL,64.1
STINE BODHOLT NIELSEN,VHK,Viborg HK,1046.5,13,HF,False,NORMAL,31.5
SANNA VAN OLPHEN,VHK,Viborg HK,1034.3,12,HF,False,NORMAL,19.3
AMALIE GRØN HANSEN,VHK,Viborg HK,1031.8,8,HF,False,NORMAL,16.8
NATASHA NOLEVSKA,VHK,Viborg HK,1031.4,10,HF,False,NORMAL,16.4
ANNE-SOFIE FILTENBORG NIELSEN,VHK,Viborg HK,1020.8,6,HF,False,NORMAL,5.8
NIKOLINE SKALS LUNDGREEN,VHK,Viborg HK,1019.4,6,HF,False,NORMAL,4.4
RIKKE POULSEN,VHK,Viborg HK,1016.0,12,MV,True,NORMAL,1.0
JOSEPHINE NORDSTRØM,VHK,Viborg HK,1015.0,6,PL,True,NORMAL,0.0
