player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
MORTEN BALLING,SAH,SAH - Skanderborg AGF,1195.1,28,HF,False,NORMAL,180.1
KASPER IRMING ANDERSEN,SAH,SAH - Skanderborg AGF,1176.1,20,HF,False,NORMAL,161.1
MORTEN KIRK OLESEN,SAH,SAH - Skanderborg AGF,1154.4,22,HF,False,NORMAL,139.4
ANDREAS VÆVER,SAH,SAH - Skanderborg AGF,1121.5,29,HF,False,NORMAL,106.5
FREDERIK LADEFOGED,SAH,SAH - Skanderborg AGF,1106.9,29,HF,False,NORMAL,91.9
JONAS EICHWALD,SAH,SAH - Skanderborg AGF,1085.5,18,HF,False,NORMAL,70.5
KRISTIAN BONEFELD,SAH,SAH - Skanderborg AGF,1084.8,28,HF,False,NORMAL,69.8
NIKOLAJ A. NIELSEN,SAH,SAH - Skanderborg AGF,1049.5,25,HF,False,NORMAL,34.5
MINIK DAHL HØEGH,SAH,SAH - Skanderborg AGF,1037.5,9,PL,False,NORMAL,22.5
RASMUS KAAGAARD ANDERSEN,SAH,SAH - Skanderborg AGF,1031.7,10,PL,False,NORMAL,16.7
KRISTOFFER LAURSEN,SAH,SAH - Skanderborg AGF,1021.0,28,MV,True,NORMAL,6.0
BERTRAM OBLING,SAH,SAH - Skanderborg AGF,1018.9,27,MV,True,NORMAL,3.9
JEPPE JOHANN JONASSON,SAH,SAH - Skanderborg AGF,1012.3,11,HF,False,NORMAL,-2.7
MATTHIAS SMED,SAH,SAH - Skanderborg AGF,1008.0,20,HF,False,NORMAL,-7.0
