player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Nikolaj LÆSØ,ARH,Århus Håndbold,1503.3,24,PL,False,NORMAL,109.1
Torben PETERSEN,ARH,Århus Håndbold,1492.3,24,PL,False,NORMAL,91.7
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1487.7,23,PL,False,NORMAL,89.5
Besard HAKAJ,ARH,Århus Håndbold,1427.9,17,ST,False,NORMAL,29.9
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1353.3,13,HF,False,NORMAL,25.4
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1351.5,14,VF,False,NORMAL,32.4
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1309.8,5,VF,False,NORMAL,9.2
Anton LAURSEN,ARH,Århus Håndbold,1252.5,8,PL,False,NORMAL,5.5
Peter LUND,ARH,Århus Håndbold,1235.3,6,VF,False,NORMAL,6.7
Jens FREDSGAARD,ARH,Århus Håndbold,1220.6,2,MV,True,NORMAL,11.8
Christoffer Hoffmann BONDE,ARH,Århus Håndbold,1210.6,5,MV,True,NORMAL,1.4
Lukas JØRGENSEN,ARH,Århus Håndbold,1147.3,19,ST,False,NORMAL,45.7
Mads Peter LØNBORG,ARH,Århus Håndbold,1138.7,13,HF,False,NORMAL,25.5
Emil JESSEN,ARH,Århus Håndbold,1072.9,21,PL,False,NORMAL,57.9
Mathias LARSON,ARH,Århus Håndbold,1021.7,7,PL,False,NORMAL,6.7
Jon Katballe CHRISTENSEN,ARH,Århus Håndbold,1018.4,3,HB,False,NORMAL,3.4
