player,team_code,team_name,final_rating,games,primary_position,is_goalkeeper,elite_status,rating_change
Torben PETERSEN,ARH,Århus Håndbold,1344.3,24,PL,False,ELITE,91.7
Anders Kragh MARTINUSEN,ARH,Århus Håndbold,1317.8,23,PL,False,ELITE,89.5
Nikolaj LÆSØ,ARH,Århus Håndbold,1313.8,24,PL,False,ELITE,109.1
Besard HAKAJ,ARH,Århus Håndbold,1246.3000000000002,17,ST,False,NORMAL,29.9
Tobias Torpegaard MØLLER,ARH,Århus Håndbold,1165.6,14,VF,False,NORMAL,32.4
Nikolai Skovmand VINTHER,ARH,Århus Håndbold,1122.8000000000002,13,HF,False,NORMAL,25.4
Fredrik Schilling SØRENSEN,ARH,Århus Håndbold,1112.0,5,VF,False,NORMAL,9.2
Lukas JØRGENSEN,ARH,Århus Håndbold,1090.0,19,ST,False,NORMAL,45.7
Jens FREDSGAARD,ARH,Århus Håndbold,1088.1,2,MV,True,NORMAL,11.8
Mads Peter LØNBORG,ARH,Århus Håndbold,1079.5,13,HF,False,NORMAL,25.5
Anton LAURSEN,ARH,Århus Håndbold,1076.5,8,PL,False,NORMAL,5.5
Peter LUND,ARH,Århus Håndbold,1076.4,6,VF,False,NORMAL,6.7
Christoffer Hoffmann BONDE,ARH,Århus Håndbold,1073.7,5,MV,True,NORMAL,1.4
Emil JESSEN,ARH,Århus Håndbold,1072.9,21,PL,False,NORMAL,57.9
Mathias LARSON,ARH,Århus Håndbold,1021.7,7,PL,False,NORMAL,6.7
Jon Katballe CHRISTENSEN,ARH,Århus Håndbold,1018.4,3,HB,False,NORMAL,3.4
